Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
03; PLAZA BIRIBILA - OTXARKOAGA;3214;PLAZA BIRIBILA;5
03; PLAZA BIRIBILA - OTXARKOAGA;3230;PLAZA BIRIBILA;8
03; PLAZA BIRIBILA - OTXARKOAGA;4104;OTXARKOAGA;5
03; PLAZA BIRIBILA - OTXARKOAGA;4109;OTXARKOAGA;4
03; PLAZA BIRIBILA - OTXARKOAGA;5103;OTXARKOAGA;7
03; PLAZA BIRIBILA - OTXARKOAGA;5105;PLAZA BIRIBILA;8
03; PLAZA BIRIBILA - OTXARKOAGA;5108;PLAZA BIRIBILA;6
03; PLAZA BIRIBILA - OTXARKOAGA;5111;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;6126;OTXARKOAGA;9
10;ELORRIETA - PLAZA BIRIBILA;1101;PLAZA BIRIBILA;10
10;ELORRIETA - PLAZA BIRIBILA;1102;ELORRIETA;15
10;ELORRIETA - PLAZA BIRIBILA;1103;PLAZA BIRIBILA;9
10;ELORRIETA - PLAZA BIRIBILA;1104;ELORRIETA;16
10;ELORRIETA - PLAZA BIRIBILA;1105;PLAZA BIRIBILA;8
10;ELORRIETA - PLAZA BIRIBILA;1106;ELORRIETA;17
10;ELORRIETA - PLAZA BIRIBILA;1201;PLAZA BIRIBILA;0
10;ELORRIETA - PLAZA BIRIBILA;1301;ELORRIETA;13
10;ELORRIETA - PLAZA BIRIBILA;1302;ELORRIETA;12
10;ELORRIETA - PLAZA BIRIBILA;1303;PLAZA BIRIBILA;12
10;ELORRIETA - PLAZA BIRIBILA;1304;ELORRIETA;14
10;ELORRIETA - PLAZA BIRIBILA;1305;PLAZA BIRIBILA;12
10;ELORRIETA - PLAZA BIRIBILA;1412;PLAZA BIRIBILA;13
10;ELORRIETA - PLAZA BIRIBILA;1413;PLAZA BIRIBILA;1
10;ELORRIETA - PLAZA BIRIBILA;1414;PLAZA BIRIBILA;14
10;ELORRIETA - PLAZA BIRIBILA;1415;ELORRIETA;10
10;ELORRIETA - PLAZA BIRIBILA;1423;ELORRIETA;9
10;ELORRIETA - PLAZA BIRIBILA;1424;PLAZA BIRIBILA;2
10;ELORRIETA - PLAZA BIRIBILA;1425;ELORRIETA;12
10;ELORRIETA - PLAZA BIRIBILA;6107;PLAZA BIRIBILA;5
10;ELORRIETA - PLAZA BIRIBILA;6109;PLAZA BIRIBILA;6
10;ELORRIETA - PLAZA BIRIBILA;6110;ELORRIETA;12
10;ELORRIETA - PLAZA BIRIBILA;6113;PLAZA BIRIBILA;10
10;ELORRIETA - PLAZA BIRIBILA;6114;ELORRIETA;10
10;ELORRIETA - PLAZA BIRIBILA;6115;PLAZA BIRIBILA;9
10;ELORRIETA - PLAZA BIRIBILA;6125;ELORRIETA;13
10;ELORRIETA - PLAZA BIRIBILA;6130;ELORRIETA;0
10;ELORRIETA - PLAZA BIRIBILA;6204;ELORRIETA;6
10;ELORRIETA - PLAZA BIRIBILA;6219;PLAZA BIRIBILA;8
11;DEUSTU - ATXURI;1402;DEUSTU;14
11;DEUSTU - ATXURI;1403;DEUSTU;16
11;DEUSTU - ATXURI;1404;ATXURI;29
11;DEUSTU - ATXURI;1407;DEUSTU;11
11;DEUSTU - ATXURI;1408;DEUSTU;10
11;DEUSTU - ATXURI;1414;ATXURI;24
11;DEUSTU - ATXURI;1416;ATXURI;26
11;DEUSTU - ATXURI;1417;ATXURI;28
11;DEUSTU - ATXURI;1418;DEUSTU;19
11;DEUSTU - ATXURI;1419;DEUSTU;19
11;DEUSTU - ATXURI;1420;ATXURI;21
11;DEUSTU - ATXURI;1421;ATXURI;21
11;DEUSTU - ATXURI;1426;ATXURI;3
11;DEUSTU - ATXURI;1427;DEUSTU;8
11;DEUSTU - ATXURI;1428;ATXURI;22
11;DEUSTU - ATXURI;1506;ZORROTZAURRE;2
11;DEUSTU - ATXURI;1508;ZORROTZAURRE;3
11;DEUSTU - ATXURI;1509;ZORROTZAURRE;3
11;DEUSTU - ATXURI;1510;ZORROTZAURRE;4
11;DEUSTU - ATXURI;1514;ZORROTZAURRE;6
11;DEUSTU - ATXURI;1515;ZORROTZAURRE;5
11;DEUSTU - ATXURI;2101;ATXURI;7
11;DEUSTU - ATXURI;2102;ATXURI;10
11;DEUSTU - ATXURI;2103;DEUSTU;5
11;DEUSTU - ATXURI;2105;DEUSTU;2
11;DEUSTU - ATXURI;2108;DEUSTU;26
11;DEUSTU - ATXURI;2109;ATXURI;5
11;DEUSTU - ATXURI;5101;ATXURI;16
11;DEUSTU - ATXURI;5106;DEUSTU;27
11;DEUSTU - ATXURI;5108;ATXURI;14
11;DEUSTU - ATXURI;5110;DEUSTU;1
11;DEUSTU - ATXURI;5405;DEUSTU;25
11;DEUSTU - ATXURI;5601;ATXURI;22
11;DEUSTU - ATXURI;5701;ATXURI;21
11;DEUSTU - ATXURI;5704;ATXURI;20
13;SAN IGNAZIO - TXURDINAGA;1101;TXURDINAGA;8
13;SAN IGNAZIO - TXURDINAGA;1102;SAN IGNAZIO;4
13;SAN IGNAZIO - TXURDINAGA;1103;TXURDINAGA;7
13;SAN IGNAZIO - TXURDINAGA;1104;SAN IGNAZIO;5
13;SAN IGNAZIO - TXURDINAGA;1105;TXURDINAGA;10
13;SAN IGNAZIO - TXURDINAGA;1301;SAN IGNAZIO;2
13;SAN IGNAZIO - TXURDINAGA;1302;SAN IGNAZIO;1
13;SAN IGNAZIO - TXURDINAGA;1303;TXURDINAGA;10
13;SAN IGNAZIO - TXURDINAGA;1304;SAN IGNAZIO;3
13;SAN IGNAZIO - TXURDINAGA;1305;TXURDINAGA;11
13;SAN IGNAZIO - TXURDINAGA;1412;TXURDINAGA;12
13;SAN IGNAZIO - TXURDINAGA;1413;TXURDINAGA;2
13;SAN IGNAZIO - TXURDINAGA;1414;TXURDINAGA;14
13;SAN IGNAZIO - TXURDINAGA;1415;SAN IGNAZIO;0
13;SAN IGNAZIO - TXURDINAGA;1423;SAN IGNAZIO;16
13;SAN IGNAZIO - TXURDINAGA;1424;TXURDINAGA;2
13;SAN IGNAZIO - TXURDINAGA;1425;SAN IGNAZIO;14
13;SAN IGNAZIO - TXURDINAGA;2301;SAN IGNAZIO;3
13;SAN IGNAZIO - TXURDINAGA;2403;TXURDINAGA;12
13;SAN IGNAZIO - TXURDINAGA;2404;SAN IGNAZIO;2
13;SAN IGNAZIO - TXURDINAGA;2405;SAN IGNAZIO;0
13;SAN IGNAZIO - TXURDINAGA;2406;TXURDINAGA;14
13;SAN IGNAZIO - TXURDINAGA;2407;TXURDINAGA;15
13;SAN IGNAZIO - TXURDINAGA;2503;SAN IGNAZIO;14
13;SAN IGNAZIO - TXURDINAGA;2504;SAN IGNAZIO;11
13;SAN IGNAZIO - TXURDINAGA;2508;SAN IGNAZIO;12
13;SAN IGNAZIO - TXURDINAGA;3201;SAN IGNAZIO;6
13;SAN IGNAZIO - TXURDINAGA;3217;TXURDINAGA;1
13;SAN IGNAZIO - TXURDINAGA;3220;TXURDINAGA;3
13;SAN IGNAZIO - TXURDINAGA;3223;SAN IGNAZIO;7
13;SAN IGNAZIO - TXURDINAGA;3228;SAN IGNAZIO;12
13;SAN IGNAZIO - TXURDINAGA;3229;SAN IGNAZIO;14
13;SAN IGNAZIO - TXURDINAGA;4105;TXURDINAGA;24
13;SAN IGNAZIO - TXURDINAGA;4109;TXURDINAGA;23
13;SAN IGNAZIO - TXURDINAGA;4202;TXURDINAGA;28
13;SAN IGNAZIO - TXURDINAGA;4207;TXURDINAGA;29
13;SAN IGNAZIO - TXURDINAGA;4214;TXURDINAGA;25
13;SAN IGNAZIO - TXURDINAGA;4302;TXURDINAGA;1
13;SAN IGNAZIO - TXURDINAGA;4303;TXURDINAGA;32
13;SAN IGNAZIO - TXURDINAGA;4304;TXURDINAGA;30
13;SAN IGNAZIO - TXURDINAGA;6101;TXURDINAGA;13
13;SAN IGNAZIO - TXURDINAGA;6102;SAN IGNAZIO;12
13;SAN IGNAZIO - TXURDINAGA;6103;TXURDINAGA;12
13;SAN IGNAZIO - TXURDINAGA;6107;TXURDINAGA;8
13;SAN IGNAZIO - TXURDINAGA;6109;TXURDINAGA;9
13;SAN IGNAZIO - TXURDINAGA;6110;SAN IGNAZIO;14
13;SAN IGNAZIO - TXURDINAGA;6125;SAN IGNAZIO;14
13;SAN IGNAZIO - TXURDINAGA;6204;SAN IGNAZIO;16
13;SAN IGNAZIO - TXURDINAGA;6219;TXURDINAGA;10
18;SAN IGNAZIO - ZORROTZA;1101;ZORROTZA;20
18;SAN IGNAZIO - ZORROTZA;1102;SAN IGNAZIO;3
18;SAN IGNAZIO - ZORROTZA;1103;ZORROTZA;19
18;SAN IGNAZIO - ZORROTZA;1104;SAN IGNAZIO;4
18;SAN IGNAZIO - ZORROTZA;1105;ZORROTZA;15
18;SAN IGNAZIO - ZORROTZA;1301;SAN IGNAZIO;0
18;SAN IGNAZIO - ZORROTZA;1302;SAN IGNAZIO;16
18;SAN IGNAZIO - ZORROTZA;1303;ZORROTZA;21
18;SAN IGNAZIO - ZORROTZA;1304;SAN IGNAZIO;2
18;SAN IGNAZIO - ZORROTZA;1305;ZORROTZA;22
18;SAN IGNAZIO - ZORROTZA;1412;ZORROTZA;1
18;SAN IGNAZIO - ZORROTZA;1413;ZORROTZA;4
18;SAN IGNAZIO - ZORROTZA;1414;ZORROTZA;2
18;SAN IGNAZIO - ZORROTZA;1415;SAN IGNAZIO;15
18;SAN IGNAZIO - ZORROTZA;1423;SAN IGNAZIO;13
18;SAN IGNAZIO - ZORROTZA;1424;ZORROTZA;6
18;SAN IGNAZIO - ZORROTZA;1425;SAN IGNAZIO;12
18;SAN IGNAZIO - ZORROTZA;6107;ZORROTZA;10
18;SAN IGNAZIO - ZORROTZA;6109;ZORROTZA;11
18;SAN IGNAZIO - ZORROTZA;6111;ZORROTZA;14
18;SAN IGNAZIO - ZORROTZA;6112;ZORROTZA;15
18;SAN IGNAZIO - ZORROTZA;6125;SAN IGNAZIO;12
18;SAN IGNAZIO - ZORROTZA;6202;ZORROTZA;0
18;SAN IGNAZIO - ZORROTZA;6203;ZORROTZA;2
18;SAN IGNAZIO - ZORROTZA;6204;SAN IGNAZIO;14
18;SAN IGNAZIO - ZORROTZA;6215;SAN IGNAZIO;10
18;SAN IGNAZIO - ZORROTZA;6216;SAN IGNAZIO;10
18;SAN IGNAZIO - ZORROTZA;6219;ZORROTZA;13
18;SAN IGNAZIO - ZORROTZA;7104;SAN IGNAZIO;7
18;SAN IGNAZIO - ZORROTZA;8111;SAN IGNAZIO;2
18;SAN IGNAZIO - ZORROTZA;8112;ZORROTZA;4
18;SAN IGNAZIO - ZORROTZA;8113;SAN IGNAZIO;1
18;SAN IGNAZIO - ZORROTZA;8122;ZORROTZA;3
18;SAN IGNAZIO - ZORROTZA;8123;SAN IGNAZIO;5
18;SAN IGNAZIO - ZORROTZA;8204;ZORROTZA;5
18;SAN IGNAZIO - ZORROTZA;8205;ZORROTZA;6
18;SAN IGNAZIO - ZORROTZA;8317;SAN IGNAZIO;0
18;SAN IGNAZIO - ZORROTZA;8501;SAN IGNAZIO;15
18;SAN IGNAZIO - ZORROTZA;8502;SAN IGNAZIO;16
18;SAN IGNAZIO - ZORROTZA;8503;SAN IGNAZIO;11
18;SAN IGNAZIO - ZORROTZA;8504;ZORROTZA;16
18;SAN IGNAZIO - ZORROTZA;8505;SAN IGNAZIO;10
18;SAN IGNAZIO - ZORROTZA;8506;ZORROTZA;14
18;SAN IGNAZIO - ZORROTZA;8507;SAN IGNAZIO;0
18;SAN IGNAZIO - ZORROTZA;8509;SAN IGNAZIO;12
18;SAN IGNAZIO - ZORROTZA;8510;ZORROTZA;9
22;SARRIKUE - ATXURI;2104;SARRIKUE;15
22;SARRIKUE - ATXURI;2108;SARRIKUE;14
22;SARRIKUE - ATXURI;2202;ATXURI;22
22;SARRIKUE - ATXURI;2205;SARRIKUE;2
22;SARRIKUE - ATXURI;2206;SARRIKUE;1
22;SARRIKUE - ATXURI;2401;SARRIKUE;7
22;SARRIKUE - ATXURI;2402;SARRIKUE;6
22;SARRIKUE - ATXURI;2409;SARRIKUE;5
22;SARRIKUE - ATXURI;2411;SARRIKUE;8
22;SARRIKUE - ATXURI;2412;SARRIKUE;1
22;SARRIKUE - ATXURI;2415;ATXURI;20
22;SARRIKUE - ATXURI;2501;SARRIKUE;7
22;SARRIKUE - ATXURI;2502;SARRIKUE;9
22;SARRIKUE - ATXURI;2504;ATXURI;15
22;SARRIKUE - ATXURI;2507;SARRIKUE;3
22;SARRIKUE - ATXURI;2508;ATXURI;17
22;SARRIKUE - ATXURI;2510;SARRIKUE;5
22;SARRIKUE - ATXURI;2601;ATXURI;12
22;SARRIKUE - ATXURI;2602;ATXURI;14
22;SARRIKUE - ATXURI;5101;ATXURI;7
22;SARRIKUE - ATXURI;5106;SARRIKUE;10
22;SARRIKUE - ATXURI;5108;ATXURI;6
22;SARRIKUE - ATXURI;5110;SARRIKUE;0
22;SARRIKUE - ATXURI;5405;SARRIKUE;1
22;SARRIKUE - ATXURI;5601;ATXURI;14
22;SARRIKUE - ATXURI;5701;ATXURI;13
22;SARRIKUE - ATXURI;5704;ATXURI;12
27;ARABELLA - BETOLATZA;2301;BETOLAZA;17
27;ARABELLA - BETOLATZA;2403;ARABELLA;5
27;ARABELLA - BETOLATZA;2404;BETOLAZA;15
27;ARABELLA - BETOLATZA;2405;BETOLAZA;13
27;ARABELLA - BETOLATZA;2406;ARABELLA;6
27;ARABELLA - BETOLATZA;2407;ARABELLA;8
27;ARABELLA - BETOLATZA;2501;ARABELLA;18
27;ARABELLA - BETOLATZA;2502;BETOLAZA;19
27;ARABELLA - BETOLATZA;2503;BETOLAZA;11
27;ARABELLA - BETOLATZA;2504;BETOLAZA;7
27;ARABELLA - BETOLATZA;2505;ARABELLA;15
27;ARABELLA - BETOLATZA;2506;ARABELLA;13
27;ARABELLA - BETOLATZA;2508;BETOLAZA;9
27;ARABELLA - BETOLATZA;2510;ARABELLA;17
27;ARABELLA - BETOLATZA;5104;ARABELLA;12
27;ARABELLA - BETOLATZA;6101;ARABELLA;2
27;ARABELLA - BETOLATZA;6102;BETOLAZA;11
27;ARABELLA - BETOLATZA;6103;ARABELLA;1
27;ARABELLA - BETOLATZA;6116;BETOLAZA;14
27;ARABELLA - BETOLATZA;6205;ARABELLA;7
27;ARABELLA - BETOLATZA;6209;ARABELLA;6
27;ARABELLA - BETOLATZA;6210;ARABELLA;5
27;ARABELLA - BETOLATZA;6211;BETOLAZA;15
27;ARABELLA - BETOLATZA;6212;BETOLAZA;18
27;ARABELLA - BETOLATZA;6213;ARABELLA;5
27;ARABELLA - BETOLATZA;6214;BETOLAZA;3
27;ARABELLA - BETOLATZA;7106;BETOLAZA;4
27;ARABELLA - BETOLATZA;7107;ARABELLA;5
27;ARABELLA - BETOLATZA;7303;BETOLAZA;7
27;ARABELLA - BETOLATZA;7308;ARABELLA;2
27;ARABELLA - BETOLATZA;7309;ARABELLA;0
27;ARABELLA - BETOLATZA;7310;BETOLAZA;4
27;ARABELLA - BETOLATZA;7311;ARABELLA;3
27;ARABELLA - BETOLATZA;7314;BETOLAZA;5
27;ARABELLA - BETOLATZA;7501;BETOLAZA;8
27;ARABELLA - BETOLATZA;7502;ARABELLA;9
27;ARABELLA - BETOLATZA;7503;ARABELLA;0
27;ARABELLA - BETOLATZA;7508;BETOLAZA;9
27;ARABELLA - BETOLATZA;7509;BETOLAZA;10
27;ARABELLA - BETOLATZA;7510;BETOLAZA;11
27;ARABELLA - BETOLATZA;7511;BETOLAZA;12
27;ARABELLA - BETOLATZA;7602;ARABELLA;14
28;URIBARRI - ALTAMIRA;2102;ALTAMIRA;7
28;URIBARRI - ALTAMIRA;2104;URIBARRI;595
28;URIBARRI - ALTAMIRA;2108;URIBARRI;594
28;URIBARRI - ALTAMIRA;2110;ALTAMIRA;5
28;URIBARRI - ALTAMIRA;2203;ALTAMIRA;3
28;URIBARRI - ALTAMIRA;2205;URIBARRI;599
28;URIBARRI - ALTAMIRA;2206;URIBARRI;597
28;URIBARRI - ALTAMIRA;2207;ALTAMIRA;2
28;URIBARRI - ALTAMIRA;2408;ALTAMIRA;3
28;URIBARRI - ALTAMIRA;2409;URIBARRI;601
28;URIBARRI - ALTAMIRA;2410;ALTAMIRA;1
28;URIBARRI - ALTAMIRA;2415;ALTAMIRA;18
28;URIBARRI - ALTAMIRA;2416;URIBARRI;1
28;URIBARRI - ALTAMIRA;5105;ALTAMIRA;16
28;URIBARRI - ALTAMIRA;5108;ALTAMIRA;13
28;URIBARRI - ALTAMIRA;6113;URIBARRI;903
28;URIBARRI - ALTAMIRA;6114;ALTAMIRA;805
28;URIBARRI - ALTAMIRA;6115;URIBARRI;899
28;URIBARRI - ALTAMIRA;6116;ALTAMIRA;295
28;URIBARRI - ALTAMIRA;6117;ALTAMIRA;481
28;URIBARRI - ALTAMIRA;6206;URIBARRI;897
28;URIBARRI - ALTAMIRA;6208;URIBARRI;469
28;URIBARRI - ALTAMIRA;6211;ALTAMIRA;0
28;URIBARRI - ALTAMIRA;6212;ALTAMIRA;2
28;URIBARRI - ALTAMIRA;6217;URIBARRI;5
28;URIBARRI - ALTAMIRA;6221;ALTAMIRA;4
28;URIBARRI - ALTAMIRA;6222;ALTAMIRA;5
28;URIBARRI - ALTAMIRA;8105;ALTAMIRA;4
28;URIBARRI - ALTAMIRA;8106;URIBARRI;16
28;URIBARRI - ALTAMIRA;8107;URIBARRI;21
28;URIBARRI - ALTAMIRA;8114;ALTAMIRA;1
28;URIBARRI - ALTAMIRA;8122;ALTAMIRA;12
28;URIBARRI - ALTAMIRA;8128;URIBARRI;24
28;URIBARRI - ALTAMIRA;8401;ALTAMIRA;5
28;URIBARRI - ALTAMIRA;8402;URIBARRI;12
28;URIBARRI - ALTAMIRA;8403;URIBARRI;14
28;URIBARRI - ALTAMIRA;8601;URIBARRI;9
28;URIBARRI - ALTAMIRA;8602;ALTAMIRA;7
30;TXURDINAGA - MIRIBILLA;2202;MIRIBILLA;8
30;TXURDINAGA - MIRIBILLA;2415;MIRIBILLA;6
30;TXURDINAGA - MIRIBILLA;2504;MIRIBILLA;1
30;TXURDINAGA - MIRIBILLA;2508;MIRIBILLA;3
30;TXURDINAGA - MIRIBILLA;3201;MIRIBILLA;3
30;TXURDINAGA - MIRIBILLA;3205;MIRIBILLA;14
30;TXURDINAGA - MIRIBILLA;3219;TXURDINAGA;11
30;TXURDINAGA - MIRIBILLA;3220;MIRIBILLA;612
30;TXURDINAGA - MIRIBILLA;3223;MIRIBILLA;758
30;TXURDINAGA - MIRIBILLA;3224;TXURDINAGA;13
30;TXURDINAGA - MIRIBILLA;3225;TXURDINAGA;7
30;TXURDINAGA - MIRIBILLA;3226;TXURDINAGA;6
30;TXURDINAGA - MIRIBILLA;3227;TXURDINAGA;8
30;TXURDINAGA - MIRIBILLA;3228;MIRIBILLA;2
30;TXURDINAGA - MIRIBILLA;3229;MIRIBILLA;4
30;TXURDINAGA - MIRIBILLA;4104;TXURDINAGA;4
30;TXURDINAGA - MIRIBILLA;4109;TXURDINAGA;3
30;TXURDINAGA - MIRIBILLA;4301;MIRIBILLA;0
30;TXURDINAGA - MIRIBILLA;5103;TXURDINAGA;11
30;TXURDINAGA - MIRIBILLA;5105;MIRIBILLA;17
30;TXURDINAGA - MIRIBILLA;5108;MIRIBILLA;14
30;TXURDINAGA - MIRIBILLA;5111;TXURDINAGA;0
30;TXURDINAGA - MIRIBILLA;5801;MIRIBILLA;9
30;TXURDINAGA - MIRIBILLA;5802;TXURDINAGA;0
30;TXURDINAGA - MIRIBILLA;5805;TXURDINAGA;431
30;TXURDINAGA - MIRIBILLA;5806;MIRIBILLA;11
30;TXURDINAGA - MIRIBILLA;5901;TXURDINAGA;430
30;TXURDINAGA - MIRIBILLA;5902;MIRIBILLA;424
30;TXURDINAGA - MIRIBILLA;5903;TXURDINAGA;429
30;TXURDINAGA - MIRIBILLA;5904;TXURDINAGA;427
30;TXURDINAGA - MIRIBILLA;5905;MIRIBILLA;425
30;TXURDINAGA - MIRIBILLA;5916;MIRIBILLA;322
30;TXURDINAGA - MIRIBILLA;6119;MIRIBILLA;4
30;TXURDINAGA - MIRIBILLA;6120;TXURDINAGA;3
30;TXURDINAGA - MIRIBILLA;6121;MIRIBILLA;7
30;TXURDINAGA - MIRIBILLA;6123;TXURDINAGA;1
30;TXURDINAGA - MIRIBILLA;6126;TXURDINAGA;7
34;OTXARKOAGA - SANTUTXU;3104;SANTUTXU;27
34;OTXARKOAGA - SANTUTXU;3105;SANTUTXU;3
34;OTXARKOAGA - SANTUTXU;3106;OTXARKOAGA;3
34;OTXARKOAGA - SANTUTXU;3107;SANTUTXU;25
34;OTXARKOAGA - SANTUTXU;3109;SANTUTXU;24
34;OTXARKOAGA - SANTUTXU;3110;SANTUTXU;27
34;OTXARKOAGA - SANTUTXU;3111;SANTUTXU;2
34;OTXARKOAGA - SANTUTXU;3112;SANTUTXU;1
34;OTXARKOAGA - SANTUTXU;3202;SANTUTXU;20
34;OTXARKOAGA - SANTUTXU;3203;SANTUTXU;22
34;OTXARKOAGA - SANTUTXU;3204;SANTUTXU;23
34;OTXARKOAGA - SANTUTXU;3216;OTXARKOAGA;15
34;OTXARKOAGA - SANTUTXU;3218;OTXARKOAGA;14
34;OTXARKOAGA - SANTUTXU;3221;OTXARKOAGA;11
34;OTXARKOAGA - SANTUTXU;3222;OTXARKOAGA;11
34;OTXARKOAGA - SANTUTXU;4202;OTXARKOAGA;18
34;OTXARKOAGA - SANTUTXU;4203;SANTUTXU;22
34;OTXARKOAGA - SANTUTXU;4208;OTXARKOAGA;19
38;OTXARKOAGA - BASURTU/TERMIBUS;2301;BASURTU/TERMIBUS;9
38;OTXARKOAGA - BASURTU/TERMIBUS;2403;OTXARKOAGA;14
38;OTXARKOAGA - BASURTU/TERMIBUS;2404;BASURTU/TERMIBUS;7
38;OTXARKOAGA - BASURTU/TERMIBUS;2405;BASURTU/TERMIBUS;5
38;OTXARKOAGA - BASURTU/TERMIBUS;2406;OTXARKOAGA;15
38;OTXARKOAGA - BASURTU/TERMIBUS;2407;OTXARKOAGA;17
38;OTXARKOAGA - BASURTU/TERMIBUS;2503;BASURTU/TERMIBUS;3
38;OTXARKOAGA - BASURTU/TERMIBUS;2504;BASURTU/TERMIBUS;13
38;OTXARKOAGA - BASURTU/TERMIBUS;2508;BASURTU/TERMIBUS;0
38;OTXARKOAGA - BASURTU/TERMIBUS;3109;OTXARKOAGA;3
38;OTXARKOAGA - BASURTU/TERMIBUS;3201;BASURTU/TERMIBUS;7
38;OTXARKOAGA - BASURTU/TERMIBUS;3204;OTXARKOAGA;2
38;OTXARKOAGA - BASURTU/TERMIBUS;3206;OTXARKOAGA;24
38;OTXARKOAGA - BASURTU/TERMIBUS;3213;OTXARKOAGA;16
38;OTXARKOAGA - BASURTU/TERMIBUS;3221;BASURTU/TERMIBUS;24
38;OTXARKOAGA - BASURTU/TERMIBUS;3222;BASURTU/TERMIBUS;21
38;OTXARKOAGA - BASURTU/TERMIBUS;3226;OTXARKOAGA;12
38;OTXARKOAGA - BASURTU/TERMIBUS;3228;BASURTU/TERMIBUS;28
38;OTXARKOAGA - BASURTU/TERMIBUS;3229;BASURTU/TERMIBUS;1
38;OTXARKOAGA - BASURTU/TERMIBUS;4104;OTXARKOAGA;10
38;OTXARKOAGA - BASURTU/TERMIBUS;4109;OTXARKOAGA;9
38;OTXARKOAGA - BASURTU/TERMIBUS;6101;OTXARKOAGA;13
38;OTXARKOAGA - BASURTU/TERMIBUS;6102;BASURTU/TERMIBUS;16
38;OTXARKOAGA - BASURTU/TERMIBUS;6103;OTXARKOAGA;11
38;OTXARKOAGA - BASURTU/TERMIBUS;6116;BASURTU/TERMIBUS;18
38;OTXARKOAGA - BASURTU/TERMIBUS;6203;BASURTU/TERMIBUS;4
38;OTXARKOAGA - BASURTU/TERMIBUS;6205;OTXARKOAGA;9
38;OTXARKOAGA - BASURTU/TERMIBUS;6209;OTXARKOAGA;7
38;OTXARKOAGA - BASURTU/TERMIBUS;6210;OTXARKOAGA;4
38;OTXARKOAGA - BASURTU/TERMIBUS;6211;BASURTU/TERMIBUS;1
38;OTXARKOAGA - BASURTU/TERMIBUS;6212;BASURTU/TERMIBUS;2
38;OTXARKOAGA - BASURTU/TERMIBUS;6213;OTXARKOAGA;2
