Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
18;SAN IGNAZIO - ZORROTZA;6203;ZORROTZA;5
18;SAN IGNAZIO - ZORROTZA;6204;SAN IGNAZIO;4
18;SAN IGNAZIO - ZORROTZA;6215;SAN IGNAZIO;17
18;SAN IGNAZIO - ZORROTZA;6216;SAN IGNAZIO;1
18;SAN IGNAZIO - ZORROTZA;6219;ZORROTZA;1
18;SAN IGNAZIO - ZORROTZA;7104;SAN IGNAZIO;13
18;SAN IGNAZIO - ZORROTZA;8111;SAN IGNAZIO;9
18;SAN IGNAZIO - ZORROTZA;8112;ZORROTZA;8
18;SAN IGNAZIO - ZORROTZA;8113;SAN IGNAZIO;7
18;SAN IGNAZIO - ZORROTZA;8122;ZORROTZA;7
18;SAN IGNAZIO - ZORROTZA;8123;SAN IGNAZIO;11
18;SAN IGNAZIO - ZORROTZA;8204;ZORROTZA;9
18;SAN IGNAZIO - ZORROTZA;8205;ZORROTZA;10
18;SAN IGNAZIO - ZORROTZA;8317;SAN IGNAZIO;6
18;SAN IGNAZIO - ZORROTZA;8501;SAN IGNAZIO;0
18;SAN IGNAZIO - ZORROTZA;8502;SAN IGNAZIO;2
18;SAN IGNAZIO - ZORROTZA;8503;SAN IGNAZIO;17
18;SAN IGNAZIO - ZORROTZA;8504;ZORROTZA;2
18;SAN IGNAZIO - ZORROTZA;8505;SAN IGNAZIO;16
18;SAN IGNAZIO - ZORROTZA;8506;ZORROTZA;16
18;SAN IGNAZIO - ZORROTZA;8507;SAN IGNAZIO;14
18;SAN IGNAZIO - ZORROTZA;8509;SAN IGNAZIO;18
18;SAN IGNAZIO - ZORROTZA;8510;ZORROTZA;13
22;SARRIKUE - ATXURI;2104;SARRIKUE;9
22;SARRIKUE - ATXURI;2108;SARRIKUE;7
22;SARRIKUE - ATXURI;2202;ATXURI;11
22;SARRIKUE - ATXURI;2205;SARRIKUE;10
22;SARRIKUE - ATXURI;2206;SARRIKUE;9
22;SARRIKUE - ATXURI;2401;SARRIKUE;1
22;SARRIKUE - ATXURI;2402;SARRIKUE;1
22;SARRIKUE - ATXURI;2409;SARRIKUE;13
22;SARRIKUE - ATXURI;2411;SARRIKUE;3
22;SARRIKUE - ATXURI;2412;SARRIKUE;4
22;SARRIKUE - ATXURI;2415;ATXURI;8
22;SARRIKUE - ATXURI;2501;SARRIKUE;10
22;SARRIKUE - ATXURI;2502;SARRIKUE;11
22;SARRIKUE - ATXURI;2504;ATXURI;3
22;SARRIKUE - ATXURI;2507;SARRIKUE;7
22;SARRIKUE - ATXURI;2508;ATXURI;5
22;SARRIKUE - ATXURI;2510;SARRIKUE;8
22;SARRIKUE - ATXURI;2601;ATXURI;13
22;SARRIKUE - ATXURI;2602;ATXURI;1
22;SARRIKUE - ATXURI;5101;ATXURI;15
22;SARRIKUE - ATXURI;5106;SARRIKUE;4
22;SARRIKUE - ATXURI;5108;ATXURI;14
22;SARRIKUE - ATXURI;5110;SARRIKUE;9
22;SARRIKUE - ATXURI;5405;SARRIKUE;9
22;SARRIKUE - ATXURI;5601;ATXURI;4
22;SARRIKUE - ATXURI;5701;ATXURI;3
22;SARRIKUE - ATXURI;5704;ATXURI;1
27;ARABELLA - BETOLATZA;2301;BETOLAZA;10
27;ARABELLA - BETOLATZA;2403;ARABELLA;13
27;ARABELLA - BETOLATZA;2404;BETOLAZA;9
27;ARABELLA - BETOLATZA;2405;BETOLAZA;6
27;ARABELLA - BETOLATZA;2406;ARABELLA;15
27;ARABELLA - BETOLATZA;2407;ARABELLA;1
27;ARABELLA - BETOLATZA;2501;ARABELLA;11
27;ARABELLA - BETOLATZA;2502;BETOLAZA;12
27;ARABELLA - BETOLATZA;2503;BETOLAZA;5
27;ARABELLA - BETOLATZA;2504;BETOLAZA;0
27;ARABELLA - BETOLATZA;2505;ARABELLA;8
27;ARABELLA - BETOLATZA;2506;ARABELLA;6
27;ARABELLA - BETOLATZA;2508;BETOLAZA;2
27;ARABELLA - BETOLATZA;2510;ARABELLA;10
27;ARABELLA - BETOLATZA;5104;ARABELLA;11
27;ARABELLA - BETOLATZA;6101;ARABELLA;0
27;ARABELLA - BETOLATZA;6102;BETOLAZA;20
27;ARABELLA - BETOLATZA;6103;ARABELLA;10
27;ARABELLA - BETOLATZA;6116;BETOLAZA;3
27;ARABELLA - BETOLATZA;6205;ARABELLA;8
27;ARABELLA - BETOLATZA;6209;ARABELLA;6
27;ARABELLA - BETOLATZA;6210;ARABELLA;4
27;ARABELLA - BETOLATZA;6211;BETOLAZA;5
27;ARABELLA - BETOLATZA;6212;BETOLAZA;6
27;ARABELLA - BETOLATZA;6213;ARABELLA;1
27;ARABELLA - BETOLATZA;6214;BETOLAZA;8
27;ARABELLA - BETOLATZA;7106;BETOLAZA;10
27;ARABELLA - BETOLATZA;7107;ARABELLA;15
27;ARABELLA - BETOLATZA;7303;BETOLAZA;3
27;ARABELLA - BETOLATZA;7308;ARABELLA;12
27;ARABELLA - BETOLATZA;7309;ARABELLA;10
27;ARABELLA - BETOLATZA;7310;BETOLAZA;12
27;ARABELLA - BETOLATZA;7311;ARABELLA;13
27;ARABELLA - BETOLATZA;7314;BETOLAZA;1
27;ARABELLA - BETOLATZA;7501;BETOLAZA;3
27;ARABELLA - BETOLATZA;7502;ARABELLA;3
27;ARABELLA - BETOLATZA;7503;ARABELLA;11
27;ARABELLA - BETOLATZA;7508;ARABELLA;5
27;ARABELLA - BETOLATZA;7509;BETOLAZA;7
27;ARABELLA - BETOLATZA;7510;ARABELLA;6
27;ARABELLA - BETOLATZA;7511;BETOLAZA;9
27;ARABELLA - BETOLATZA;7602;ARABELLA;8
28;URIBARRI - ALTAMIRA;2102;ALTAMIRA;12
28;URIBARRI - ALTAMIRA;2104;URIBARRI;20
28;URIBARRI - ALTAMIRA;2108;URIBARRI;20
28;URIBARRI - ALTAMIRA;2110;ALTAMIRA;9
28;URIBARRI - ALTAMIRA;2203;ALTAMIRA;8
28;URIBARRI - ALTAMIRA;2205;URIBARRI;24
28;URIBARRI - ALTAMIRA;2206;URIBARRI;22
28;URIBARRI - ALTAMIRA;2207;ALTAMIRA;7
28;URIBARRI - ALTAMIRA;2408;ALTAMIRA;5
28;URIBARRI - ALTAMIRA;2409;URIBARRI;2
28;URIBARRI - ALTAMIRA;2410;ALTAMIRA;6
28;URIBARRI - ALTAMIRA;2415;ALTAMIRA;3
28;URIBARRI - ALTAMIRA;2416;URIBARRI;3
28;URIBARRI - ALTAMIRA;5105;ALTAMIRA;20
28;URIBARRI - ALTAMIRA;5108;ALTAMIRA;17
28;URIBARRI - ALTAMIRA;6113;URIBARRI;18
28;URIBARRI - ALTAMIRA;6114;ALTAMIRA;4
28;URIBARRI - ALTAMIRA;6115;URIBARRI;14
28;URIBARRI - ALTAMIRA;6116;ALTAMIRA;5
28;URIBARRI - ALTAMIRA;6117;ALTAMIRA;1
28;URIBARRI - ALTAMIRA;6206;URIBARRI;12
28;URIBARRI - ALTAMIRA;6208;URIBARRI;10
28;URIBARRI - ALTAMIRA;6211;ALTAMIRA;7
28;URIBARRI - ALTAMIRA;6212;ALTAMIRA;9
28;URIBARRI - ALTAMIRA;6217;URIBARRI;7
28;URIBARRI - ALTAMIRA;6221;ALTAMIRA;10
28;URIBARRI - ALTAMIRA;6222;ALTAMIRA;13
28;URIBARRI - ALTAMIRA;8105;ALTAMIRA;22
28;URIBARRI - ALTAMIRA;8106;URIBARRI;19
28;URIBARRI - ALTAMIRA;8107;URIBARRI;22
28;URIBARRI - ALTAMIRA;8114;ALTAMIRA;19
28;URIBARRI - ALTAMIRA;8122;ALTAMIRA;17
28;URIBARRI - ALTAMIRA;8128;URIBARRI;1
28;URIBARRI - ALTAMIRA;8401;ALTAMIRA;1
28;URIBARRI - ALTAMIRA;8402;URIBARRI;14
28;URIBARRI - ALTAMIRA;8403;URIBARRI;17
28;URIBARRI - ALTAMIRA;8601;URIBARRI;6
28;URIBARRI - ALTAMIRA;8602;ALTAMIRA;3
30;TXURDINAGA - MIRIBILLA;2202;MIRIBILLA;14
30;TXURDINAGA - MIRIBILLA;2415;MIRIBILLA;11
30;TXURDINAGA - MIRIBILLA;2504;MIRIBILLA;7
30;TXURDINAGA - MIRIBILLA;2508;MIRIBILLA;9
30;TXURDINAGA - MIRIBILLA;3201;MIRIBILLA;2
30;TXURDINAGA - MIRIBILLA;3205;MIRIBILLA;5
30;TXURDINAGA - MIRIBILLA;3219;TXURDINAGA;20
30;TXURDINAGA - MIRIBILLA;3220;MIRIBILLA;15
30;TXURDINAGA - MIRIBILLA;3223;MIRIBILLA;1
30;TXURDINAGA - MIRIBILLA;3224;TXURDINAGA;0
30;TXURDINAGA - MIRIBILLA;3225;TXURDINAGA;17
30;TXURDINAGA - MIRIBILLA;3226;TXURDINAGA;15
30;TXURDINAGA - MIRIBILLA;3227;TXURDINAGA;18
30;TXURDINAGA - MIRIBILLA;3228;MIRIBILLA;4
30;TXURDINAGA - MIRIBILLA;3229;MIRIBILLA;6
30;TXURDINAGA - MIRIBILLA;4104;TXURDINAGA;12
30;TXURDINAGA - MIRIBILLA;4109;TXURDINAGA;11
30;TXURDINAGA - MIRIBILLA;4301;MIRIBILLA;--
30;TXURDINAGA - MIRIBILLA;5103;TXURDINAGA;6
30;TXURDINAGA - MIRIBILLA;5105;MIRIBILLA;8
30;TXURDINAGA - MIRIBILLA;5108;MIRIBILLA;7
30;TXURDINAGA - MIRIBILLA;5111;TXURDINAGA;11
30;TXURDINAGA - MIRIBILLA;5801;MIRIBILLA;2
30;TXURDINAGA - MIRIBILLA;5802;TXURDINAGA;10
30;TXURDINAGA - MIRIBILLA;5805;TXURDINAGA;7
30;TXURDINAGA - MIRIBILLA;5806;MIRIBILLA;3
30;TXURDINAGA - MIRIBILLA;5901;TXURDINAGA;6
30;TXURDINAGA - MIRIBILLA;5902;MIRIBILLA;7
30;TXURDINAGA - MIRIBILLA;5903;TXURDINAGA;5
30;TXURDINAGA - MIRIBILLA;5904;TXURDINAGA;10
30;TXURDINAGA - MIRIBILLA;5905;MIRIBILLA;8
30;TXURDINAGA - MIRIBILLA;5916;MIRIBILLA;5
30;TXURDINAGA - MIRIBILLA;6119;MIRIBILLA;13
30;TXURDINAGA - MIRIBILLA;6120;TXURDINAGA;12
30;TXURDINAGA - MIRIBILLA;6121;MIRIBILLA;17
30;TXURDINAGA - MIRIBILLA;6123;TXURDINAGA;11
30;TXURDINAGA - MIRIBILLA;6126;TXURDINAGA;1
34;OTXARKOAGA - SANTUTXU;3104;SANTUTXU;18
34;OTXARKOAGA - SANTUTXU;3105;SANTUTXU;25
34;OTXARKOAGA - SANTUTXU;3106;OTXARKOAGA;26
34;OTXARKOAGA - SANTUTXU;3107;SANTUTXU;19
34;OTXARKOAGA - SANTUTXU;3109;SANTUTXU;17
34;OTXARKOAGA - SANTUTXU;3110;SANTUTXU;20
34;OTXARKOAGA - SANTUTXU;3111;SANTUTXU;24
34;OTXARKOAGA - SANTUTXU;3112;SANTUTXU;22
34;OTXARKOAGA - SANTUTXU;3202;SANTUTXU;15
34;OTXARKOAGA - SANTUTXU;3203;SANTUTXU;16
34;OTXARKOAGA - SANTUTXU;3204;SANTUTXU;17
34;OTXARKOAGA - SANTUTXU;3216;OTXARKOAGA;33
34;OTXARKOAGA - SANTUTXU;3218;OTXARKOAGA;32
34;OTXARKOAGA - SANTUTXU;3221;OTXARKOAGA;1
34;OTXARKOAGA - SANTUTXU;3222;OTXARKOAGA;30
34;OTXARKOAGA - SANTUTXU;4202;OTXARKOAGA;2
34;OTXARKOAGA - SANTUTXU;4203;SANTUTXU;5
34;OTXARKOAGA - SANTUTXU;4208;OTXARKOAGA;3
38;OTXARKOAGA - BASURTU/TERMIBUS;2301;BASURTU/TERMIBUS;16
38;OTXARKOAGA - BASURTU/TERMIBUS;2403;OTXARKOAGA;7
38;OTXARKOAGA - BASURTU/TERMIBUS;2404;BASURTU/TERMIBUS;15
38;OTXARKOAGA - BASURTU/TERMIBUS;2405;BASURTU/TERMIBUS;12
38;OTXARKOAGA - BASURTU/TERMIBUS;2406;OTXARKOAGA;10
38;OTXARKOAGA - BASURTU/TERMIBUS;2407;OTXARKOAGA;11
38;OTXARKOAGA - BASURTU/TERMIBUS;2503;BASURTU/TERMIBUS;10
38;OTXARKOAGA - BASURTU/TERMIBUS;2504;BASURTU/TERMIBUS;7
38;OTXARKOAGA - BASURTU/TERMIBUS;2508;BASURTU/TERMIBUS;9
38;OTXARKOAGA - BASURTU/TERMIBUS;3109;OTXARKOAGA;6
38;OTXARKOAGA - BASURTU/TERMIBUS;3201;BASURTU/TERMIBUS;2
38;OTXARKOAGA - BASURTU/TERMIBUS;3204;OTXARKOAGA;5
38;OTXARKOAGA - BASURTU/TERMIBUS;3206;OTXARKOAGA;0
38;OTXARKOAGA - BASURTU/TERMIBUS;3213;OTXARKOAGA;3
38;OTXARKOAGA - BASURTU/TERMIBUS;3221;BASURTU/TERMIBUS;4
38;OTXARKOAGA - BASURTU/TERMIBUS;3222;BASURTU/TERMIBUS;7
38;OTXARKOAGA - BASURTU/TERMIBUS;3226;OTXARKOAGA;17
38;OTXARKOAGA - BASURTU/TERMIBUS;3228;BASURTU/TERMIBUS;3
38;OTXARKOAGA - BASURTU/TERMIBUS;3229;BASURTU/TERMIBUS;5
38;OTXARKOAGA - BASURTU/TERMIBUS;4104;OTXARKOAGA;15
38;OTXARKOAGA - BASURTU/TERMIBUS;4109;OTXARKOAGA;14
38;OTXARKOAGA - BASURTU/TERMIBUS;6101;OTXARKOAGA;5
38;OTXARKOAGA - BASURTU/TERMIBUS;6102;BASURTU/TERMIBUS;13
38;OTXARKOAGA - BASURTU/TERMIBUS;6103;OTXARKOAGA;3
38;OTXARKOAGA - BASURTU/TERMIBUS;6116;BASURTU/TERMIBUS;15
38;OTXARKOAGA - BASURTU/TERMIBUS;6203;BASURTU/TERMIBUS;4
38;OTXARKOAGA - BASURTU/TERMIBUS;6205;OTXARKOAGA;2
38;OTXARKOAGA - BASURTU/TERMIBUS;6209;OTXARKOAGA;14
38;OTXARKOAGA - BASURTU/TERMIBUS;6210;OTXARKOAGA;13
38;OTXARKOAGA - BASURTU/TERMIBUS;6211;BASURTU/TERMIBUS;17
38;OTXARKOAGA - BASURTU/TERMIBUS;6212;BASURTU/TERMIBUS;19
38;OTXARKOAGA - BASURTU/TERMIBUS;6213;OTXARKOAGA;10
38;OTXARKOAGA - BASURTU/TERMIBUS;6214;BASURTU/TERMIBUS;2
