trip_id,stop_sequence,arrival_time,departure_time,stop_id
33972,20,15:51:57,15:52:17,37.0
34013,13,15:52:01,15:52:16,14.0
33726,9,15:52:08,15:52:33,10.0
34150,25,15:52:10,15:52:20,42.0
34057,22,15:52:14,15:52:29,3.0
34265,1,15:52:17,15:52:32,42.0
33897,14,15:52:20,15:52:45,11.0
34297,18,15:52:20,15:52:45,7.0
34167,19,15:52:25,15:52:50,9.0
34343,24,15:52:26,15:52:51,5.0
33992,11,15:52:29,15:52:54,32.0
33773,7,15:52:29,15:52:54,6.0
34188,4,15:52:32,15:52:57,5.0
34242,12,15:52:34,15:52:59,11.0
34099,6,15:52:35,15:52:55,37.0
33918,8,15:53:06,15:53:21,20.0
34079,22,15:53:13,15:53:38,23.0
33753,18,15:53:20,15:53:45,19.0
34227,14,15:53:21,15:53:41,15.0
33819,16,15:53:24,15:53:39,33.0
33840,14,15:53:35,15:54:00,12.0
33972,21,15:53:38,15:53:53,38.0
33946,3,15:53:41,15:53:56,2.0
34343,25,15:53:42,15:54:07,4.0
34057,23,15:53:42,15:53:57,2.0
34297,19,15:53:45,15:54:10,6.0
33773,8,15:53:51,15:54:16,7.0
33726,10,15:53:54,15:54:19,11.0
34167,20,15:54:01,15:54:26,8.0
33897,15,15:54:10,15:54:35,10.0
34013,14,15:54:14,15:54:34,15.0
34242,13,15:54:18,15:54:43,12.0
34188,5,15:54:19,15:54:44,6.0
34099,7,15:54:28,15:54:38,36.0
34265,2,15:54:29,15:54:44,41.0
33918,9,15:54:41,15:55:06,19.0
34318,5,15:54:43,15:55:03,24.0
34079,23,15:54:51,15:55:11,24.0
33819,17,15:54:52,15:55:17,34.0
33972,22,15:55:03,15:55:18,39.0
33773,9,15:55:06,15:55:31,8.0
33753,19,15:55:13,15:55:28,20.0
34343,26,15:55:14,15:55:29,3.0
33946,4,15:55:19,15:55:34,3.0
33840,15,15:55:20,15:55:45,11.0
34167,21,15:55:20,15:55:45,7.0
33897,16,15:55:25,15:55:50,9.0
34297,20,15:55:26,15:55:51,5.0
33726,11,15:55:38,15:56:03,12.0
34188,6,15:55:41,15:56:06,7.0
34227,15,15:55:48,15:56:03,14.0
34242,14,15:55:50,15:56:20,13.0
33992,12,15:55:50,15:56:15,13.0
34099,8,15:55:56,15:56:16,35.0
34127,1,15:56:01,15:56:16,2.0
34057,24,15:56:07,15:56:17,1.0
33819,18,15:56:09,15:56:29,35.0
34318,6,15:56:15,15:56:40,23.0
34265,3,15:56:16,15:56:26,40.0
34357,1,15:56:17,15:56:32,51.0
33918,10,15:56:25,15:56:40,18.0
33972,23,15:56:28,15:56:43,40.0
34013,15,15:56:29,15:56:44,16.0
33946,5,15:56:35,15:57:00,4.0
33773,10,15:56:39,15:57:04,9.0
34297,21,15:56:42,15:57:07,4.0
34343,27,15:56:42,15:56:57,2.0
34167,22,15:56:45,15:57:10,6.0
33753,20,15:56:55,15:57:10,21.0
34188,7,15:56:56,15:57:21,8.0
33897,17,15:57:01,15:57:26,8.0
34099,9,15:57:09,15:57:34,34.0
33840,16,15:57:10,15:57:35,10.0
33726,12,15:57:10,15:57:40,13.0
33992,13,15:57:35,15:58:00,12.0
34265,4,15:57:37,15:57:52,39.0
34127,2,15:57:39,15:57:54,3.0
34057,25,15:57:40,15:57:50,51.0
33819,19,15:57:48,15:57:58,36.0
34227,16,15:57:50,15:58:15,13.0
33946,6,15:57:52,15:58:17,5.0
33918,11,15:57:55,15:58:10,17.0
33773,11,15:57:58,15:58:23,10.0
34013,16,15:57:59,15:58:14,17.0
34318,7,15:58:01,15:58:16,22.0
34357,2,15:58:06,15:58:16,1.0
33972,24,15:58:10,15:58:20,41.0
34297,22,15:58:14,15:58:29,3.0
33753,21,15:58:16,15:58:31,22.0
34079,25,15:58:18,15:58:33,26.0
33897,18,15:58:20,15:58:45,7.0
33840,17,15:58:25,15:58:50,9.0
34167,23,15:58:26,15:58:51,5.0
34188,8,15:58:29,15:58:54,9.0
34099,10,15:58:52,15:59:07,33.0
34127,3,15:58:55,15:59:20,4.0
34265,5,15:59:04,15:59:19,38.0
33918,12,15:59:07,15:59:22,16.0
33992,14,15:59:20,15:59:45,11.0
34318,8,15:59:22,15:59:37,21.0
33819,20,15:59:27,15:59:47,37.0
34242,15,15:59:30,15:59:55,32.0
34013,17,15:59:34,15:59:49,18.0
34227,17,15:59:35,16:00:00,12.0
34151,1,15:59:37,15:59:52,42.0
33946,7,15:59:39,16:00:04,6.0
33726,13,15:59:41,15:59:56,14.0
34167,24,15:59:42,16:00:07,4.0
34297,23,15:59:42,15:59:57,2.0
33773,12,15:59:44,16:00:09,11.0
33897,19,15:59:45,16:00:10,6.0
34188,9,15:59:48,16:00:13,10.0
33753,22,15:59:53,16:00:18,23.0
33840,18,16:00:01,16:00:26,8.0
33972,25,16:00:10,16:00:20,42.0
34127,4,16:00:12,16:00:37,5.0
34357,3,16:00:21,16:00:36,2.0
34099,11,16:00:29,16:00:54,32.0
34079,26,16:00:34,16:00:49,27.0
34265,6,16:00:35,16:00:55,37.0
34013,18,16:01:00,16:01:25,19.0
33946,8,16:01:01,16:01:26,7.0
34318,9,16:01:06,16:01:21,20.0
33819,21,16:01:08,16:01:23,38.0
33992,15,16:01:10,16:01:35,10.0
34167,25,16:01:14,16:01:29,3.0
34227,18,16:01:20,16:01:45,11.0
33840,19,16:01:20,16:01:45,7.0
33918,13,16:01:21,16:01:41,15.0
34242,16,16:01:24,16:01:39,33.0
33897,20,16:01:26,16:01:51,5.0
33773,13,16:01:28,16:01:53,12.0
33753,23,16:01:31,16:01:51,24.0
34188,10,16:01:34,16:01:59,11.0
34031,1,16:01:48,16:02:03,27.0
34151,2,16:01:49,16:02:04,41.0
33726,14,16:01:54,16:02:14,15.0
34127,5,16:01:59,16:02:24,6.0
34357,4,16:01:59,16:02:14,3.0
33874,2,16:02:01,16:02:21,24.0
34297,24,16:02:07,16:02:17,1.0
33946,9,16:02:16,16:02:41,8.0
33992,16,16:02:25,16:02:50,9.0
34265,7,16:02:28,16:02:38,36.0
33819,22,16:02:33,16:02:48,39.0
34079,27,16:02:39,16:02:54,28.0
34318,10,16:02:41,16:03:06,19.0
34167,26,16:02:42,16:02:57,2.0
33897,21,16:02:42,16:03:07,4.0
33840,20,16:02:45,16:03:10,6.0
34242,17,16:02:52,16:03:17,34.0
34013,19,16:02:53,16:03:08,20.0
33798,1,16:02:57,16:03:12,51.0
33773,14,16:03:00,16:03:30,13.0
34227,19,16:03:10,16:03:35,10.0
34357,5,16:03:15,16:03:40,4.0
34188,11,16:03:18,16:03:43,12.0
34127,6,16:03:21,16:03:46,7.0
33874,3,16:03:33,16:03:58,23.0
34151,3,16:03:36,16:03:46,40.0
34297,25,16:03:40,16:03:50,51.0
34325,1,16:03:41,16:03:56,2.0
33918,14,16:03:48,16:04:03,14.0
33946,10,16:03:49,16:04:14,9.0
34099,12,16:03:50,16:04:15,13.0
34265,8,16:03:56,16:04:16,35.0
33819,23,16:03:58,16:04:13,40.0
33992,17,16:04:01,16:04:26,8.0
34031,2,16:04:06,16:04:21,26.0
33726,15,16:04:09,16:04:24,16.0
34242,18,16:04:09,16:04:29,35.0
33897,22,16:04:14,16:04:29,3.0
34227,20,16:04:25,16:04:50,9.0
34318,11,16:04:25,16:04:40,18.0
33840,21,16:04:26,16:04:51,5.0
34357,6,16:04:32,16:04:57,5.0
34013,20,16:04:35,16:04:50,21.0
34127,7,16:04:36,16:05:01,8.0
33798,2,16:04:46,16:04:56,1.0
34188,12,16:04:50,16:05:20,13.0
34151,4,16:04:57,16:05:12,39.0
33753,25,16:04:58,16:05:13,26.0
33946,11,16:05:08,16:05:33,10.0
34265,9,16:05:09,16:05:34,34.0
34325,2,16:05:19,16:05:34,3.0
33874,4,16:05:19,16:05:34,22.0
33992,18,16:05:20,16:05:45,7.0
34099,13,16:05:35,16:06:00,12.0
33726,16,16:05:39,16:05:54,17.0
33819,24,16:05:40,16:05:50,41.0
33840,22,16:05:42,16:06:07,4.0
33897,23,16:05:42,16:05:57,2.0
34242,19,16:05:48,16:05:58,36.0
33918,15,16:05:50,16:06:15,13.0
34318,12,16:05:55,16:06:10,17.0
34013,21,16:05:56,16:06:11,22.0
34227,21,16:06:01,16:06:26,8.0
34127,8,16:06:09,16:06:34,9.0
34357,7,16:06:19,16:06:44,6.0
34151,5,16:06:24,16:06:39,38.0
34325,3,16:06:35,16:07:00,4.0
33874,5,16:06:40,16:06:55,21.0
33773,15,16:06:40,16:07:05,32.0
33992,19,16:06:45,16:07:10,6.0
34265,10,16:06:52,16:07:07,33.0
33946,12,16:06:54,16:07:19,11.0
34081,1,16:06:58,16:07:08,28.0
33798,3,16:07:01,16:07:16,2.0
34318,13,16:07:07,16:07:22,16.0
33753,26,16:07:14,16:07:29,27.0
33840,23,16:07:14,16:07:29,3.0
33726,17,16:07:14,16:07:29,18.0
34227,22,16:07:20,16:07:45,7.0
34099,14,16:07:20,16:07:45,11.0
34188,13,16:07:21,16:07:36,14.0
34242,20,16:07:27,16:07:47,37.0
34127,9,16:07:28,16:07:53,10.0
34031,4,16:07:33,16:07:53,24.0
34013,22,16:07:33,16:07:58,23.0
33918,16,16:07:35,16:08:00,12.0
33819,25,16:07:40,16:07:50,42.0
34357,8,16:07:41,16:08:06,7.0
34325,4,16:07:52,16:08:17,5.0
34151,6,16:07:55,16:08:15,37.0
33897,24,16:08:07,16:08:17,1.0
33874,6,16:08:24,16:08:39,20.0
33992,20,16:08:26,16:08:51,5.0
34265,11,16:08:29,16:08:54,32.0
33773,16,16:08:34,16:08:49,33.0
33973,1,16:08:37,16:08:52,42.0
33946,13,16:08:38,16:09:03,12.0
33798,4,16:08:39,16:08:54,3.0
33726,18,16:08:40,16:09:05,19.0
33840,24,16:08:42,16:08:57,2.0
34227,23,16:08:45,16:09:10,6.0
34357,9,16:08:56,16:09:21,8.0
34081,2,16:08:58,16:09:13,27.0
34031,5,16:09:05,16:09:30,23.0
34242,21,16:09:08,16:09:23,38.0
34099,15,16:09:10,16:09:35,10.0
34013,23,16:09:11,16:09:31,24.0
34127,10,16:09:14,16:09:39,11.0
33918,17,16:09:20,16:09:45,11.0
34318,14,16:09:21,16:09:41,15.0
34188,14,16:09:34,16:09:54,15.0
34058,1,16:09:37,16:09:52,51.0
34325,5,16:09:39,16:10:04,6.0
33897,25,16:09:40,16:09:50,51.0
33992,21,16:09:42,16:10:07,4.0
34151,7,16:09:48,16:09:58,36.0
33798,5,16:09:55,16:10:20,4.0
33874,7,16:09:59,16:10:24,19.0
33773,17,16:10:02,16:10:27,34.0
33946,14,16:10:10,16:10:40,13.0
34170,1,16:10:21,16:10:36,2.0
34099,16,16:10:25,16:10:50,9.0
34227,24,16:10:26,16:10:51,5.0
34357,10,16:10:29,16:10:54,9.0
33726,19,16:10:33,16:10:48,20.0
34242,22,16:10:33,16:10:48,39.0
33973,2,16:10:49,16:11:04,41.0
34031,6,16:10:51,16:11:06,22.0
34127,11,16:10:58,16:11:23,12.0
34325,6,16:11:01,16:11:26,7.0
33918,18,16:11:10,16:11:35,10.0
33798,6,16:11:12,16:11:37,5.0
33992,22,16:11:14,16:11:29,3.0
34151,8,16:11:16,16:11:36,35.0
34081,3,16:11:16,16:11:31,26.0
33773,18,16:11:19,16:11:39,35.0
34058,2,16:11:26,16:11:36,1.0
34227,25,16:11:42,16:12:07,4.0
33874,8,16:11:43,16:11:58,18.0
34318,15,16:11:48,16:12:03,14.0
34357,11,16:11:48,16:12:13,10.0
34188,15,16:11:49,16:12:04,16.0
34265,12,16:11:50,16:12:15,13.0
34242,23,16:11:58,16:12:13,40.0
34170,2,16:11:59,16:12:14,3.0
34099,17,16:12:01,16:12:26,8.0
34031,7,16:12:12,16:12:27,21.0
33726,20,16:12:15,16:12:30,21.0
34325,7,16:12:16,16:12:41,8.0
33918,19,16:12:25,16:12:50,9.0
34151,9,16:12:29,16:12:54,34.0
34127,12,16:12:30,16:13:00,13.0
33973,3,16:12:36,16:12:46,40.0
34013,25,16:12:38,16:12:53,26.0
33992,23,16:12:42,16:12:57,2.0
33773,19,16:12:58,16:13:08,36.0
33798,7,16:12:59,16:13:24,6.0
33874,9,16:13:13,16:13:28,17.0
34227,26,16:13:14,16:13:29,3.0
34170,3,16:13:15,16:13:40,4.0
34188,16,16:13:19,16:13:34,17.0
34099,18,16:13:20,16:13:45,7.0
34357,12,16:13:34,16:13:59,11.0
34265,13,16:13:35,16:14:00,12.0
33726,21,16:13:36,16:13:51,22.0
34242,24,16:13:40,16:13:50,41.0
34058,3,16:13:41,16:13:56,2.0
34325,8,16:13:49,16:14:14,9.0
34318,16,16:13:50,16:14:15,13.0
33946,15,16:13:50,16:14:15,32.0
34031,8,16:13:56,16:14:11,20.0
33973,4,16:13:57,16:14:12,39.0
33918,20,16:14:01,16:14:26,8.0
34151,10,16:14:12,16:14:27,33.0
33798,8,16:14:21,16:14:46,7.0
33874,10,16:14:25,16:14:40,16.0
34170,4,16:14:32,16:14:57,5.0
33773,20,16:14:37,16:14:57,37.0
34227,27,16:14:42,16:14:57,2.0
34081,5,16:14:43,16:15:03,24.0
34099,19,16:14:45,16:15:10,6.0
34188,17,16:14:54,16:15:09,18.0
34013,26,16:14:54,16:15:09,27.0
34127,13,16:15:01,16:15:16,14.0
33992,24,16:15:07,16:15:17,1.0
34325,9,16:15:08,16:15:33,10.0
33726,22,16:15:13,16:15:38,23.0
34357,13,16:15:18,16:15:43,12.0
34058,4,16:15:19,16:15:34,3.0
33918,21,16:15:20,16:15:45,7.0
34265,14,16:15:20,16:15:45,11.0
33973,5,16:15:24,16:15:39,38.0
34031,9,16:15:31,16:15:56,19.0
34318,17,16:15:35,16:16:00,12.0
33798,9,16:15:36,16:16:01,8.0
33752,1,16:15:38,16:15:53,27.0
34242,25,16:15:40,16:15:50,42.0
33946,16,16:15:44,16:15:59,33.0
34151,11,16:15:49,16:16:14,32.0
34081,6,16:16:15,16:16:40,23.0
33820,1,16:16:17,16:16:32,42.0
34298,1,16:16:17,16:16:32,51.0
33773,21,16:16:18,16:16:33,38.0
34170,5,16:16:19,16:16:44,6.0
34188,18,16:16:20,16:16:45,19.0
34099,20,16:16:26,16:16:51,5.0
34058,5,16:16:35,16:17:00,4.0
33874,11,16:16:39,16:16:59,15.0
33992,25,16:16:40,16:16:50,51.0
33918,22,16:16:45,16:17:10,6.0
