trip_id,route_id,service_id,trip_headsign,direction_id
22429,MB,invlj-15.pex,Larrabasterra,0
22430,MB,invlj-15.pex,Etxebarri,1
22431,MB,invlj-15.pex,Larrabasterra,0
22432,MB,invlj-15.pex,Sopela,0
22433,MB,invlj-15.pex,Etxebarri,1
22434,MB,invlj-15.pex,Sopela,0
22435,MB,invlj-15.pex,Etxebarri,1
22436,MB,invlj-15.pex,Sopela,0
22437,MB,invlj-15.pex,Etxebarri,1
22438,MB,invlj-15.pex,Basauri,1
22439,MB,invlj-15.pex,Kabiezes,0
22440,MB,invlj-15.pex,Basauri,1
22441,MB,invlj-15.pex,Kabiezes,0
22442,MB,invlj-15.pex,Basauri,1
22443,MB,invlj-15.pex,Kabiezes,0
22444,MB,invlj-15.pex,Basauri,1
22445,MB,invlj-15.pex,Kabiezes,0
22446,MB,invlj-15.pex,Basauri,1
22447,MB,invlj-15.pex,Kabiezes,0
22448,MB,invlj-15.pex,Basauri,1
22449,MB,invlj-15.pex,Kabiezes,0
22450,MB,invlj-15.pex,Basauri,1
22451,MB,invlj-15.pex,Kabiezes,0
22452,MB,invlj-15.pex,Basauri,1
34213,MB,invvv-15.pex,Etxebarri,1
34214,MB,invvv-15.pex,Larrabasterra,0
34215,MB,invvv-15.pex,Etxebarri,1
34216,MB,invvv-15.pex,Larrabasterra,0
34217,MB,invvv-15.pex,Etxebarri,1
22453,MB,invlj-15.pex,Kabiezes,0
22454,MB,invlj-15.pex,Basauri,1
22455,MB,invlj-15.pex,Kabiezes,0
22456,MB,invlj-15.pex,Basauri,1
22457,MB,invlj-15.pex,Kabiezes,0
22458,MB,invlj-15.pex,Kabiezes,0
22459,MB,invlj-15.pex,Basauri,1
22460,MB,invlj-15.pex,Kabiezes,0
22461,MB,invlj-15.pex,Basauri,1
22462,MB,invlj-15.pex,Kabiezes,0
22463,MB,invlj-15.pex,Basauri,1
22464,MB,invlj-15.pex,Kabiezes,0
22465,MB,invlj-15.pex,Basauri,1
22466,MB,invlj-15.pex,Kabiezes,0
22467,MB,invlj-15.pex,Basauri,1
22468,MB,invlj-15.pex,Kabiezes,0
22469,MB,invlj-15.pex,Basauri,1
22470,MB,invlj-15.pex,Kabiezes,0
22471,MB,invlj-15.pex,Basauri,1
22472,MB,invlj-15.pex,Kabiezes,0
22473,MB,invlj-15.pex,Basauri,1
22474,MB,invlj-15.pex,Kabiezes,0
22475,MB,invlj-15.pex,Basauri,1
22476,MB,invlj-15.pex,Kabiezes,0
22477,MB,invlj-15.pex,Basauri,1
22478,MB,invlj-15.pex,Kabiezes,0
22479,MB,invlj-15.pex,Kabiezes,0
22480,MB,invlj-15.pex,Basauri,1
22481,MB,invlj-15.pex,Kabiezes,0
22482,MB,invlj-15.pex,Basauri,1
22483,MB,invlj-15.pex,Kabiezes,0
22484,MB,invlj-15.pex,Basauri,1
22485,MB,invlj-15.pex,Kabiezes,0
22486,MB,invlj-15.pex,Basauri,1
22487,MB,invlj-15.pex,Kabiezes,0
22488,MB,invlj-15.pex,Basauri,1
22489,MB,invlj-15.pex,Kabiezes,0
22490,MB,invlj-15.pex,Basauri,1
22491,MB,invlj-15.pex,Kabiezes,0
22492,MB,invlj-15.pex,Basauri,1
22493,MB,invlj-15.pex,Kabiezes,0
22494,MB,invlj-15.pex,Basauri,1
22495,MB,invlj-15.pex,Kabiezes,0
22496,MB,invlj-15.pex,Basauri,1
22497,MB,invlj-15.pex,Kabiezes,0
22498,MB,invlj-15.pex,Basauri,1
22499,MB,invlj-15.pex,Kabiezes,0
22500,MB,invlj-15.pex,Basauri,1
22501,MB,invlj-15.pex,Kabiezes,0
22502,MB,invlj-15.pex,Etxebarri,1
22503,MB,invlj-15.pex,Ibarbengoa,0
22504,MB,invlj-15.pex,Etxebarri,1
22505,MB,invlj-15.pex,Ibarbengoa,0
22506,MB,invlj-15.pex,Etxebarri,1
22507,MB,invlj-15.pex,Ibarbengoa,0
22508,MB,invlj-15.pex,Etxebarri,1
22509,MB,invlj-15.pex,Ibarbengoa,0
22510,MB,invlj-15.pex,Sopela,0
22511,MB,invlj-15.pex,Sopela,0
22512,MB,invlj-15.pex,Etxebarri,1
22513,MB,invlj-15.pex,Etxebarri,1
22514,MB,invlj-15.pex,Sopela,0
22515,MB,invlj-15.pex,Sopela,0
22516,MB,invlj-15.pex,Etxebarri,1
22517,MB,invlj-15.pex,Sopela,0
22518,MB,invlj-15.pex,Etxebarri,1
22519,MB,invlj-15.pex,Etxebarri,1
22520,MB,invlj-15.pex,Etxebarri,1
22521,MB,invlj-15.pex,Ibarbengoa,0
22522,MB,invlj-15.pex,Etxebarri,1
22523,MB,invlj-15.pex,Ibarbengoa,0
22524,MB,invlj-15.pex,Etxebarri,1
22525,MB,invlj-15.pex,Ibarbengoa,0
22526,MB,invlj-15.pex,Etxebarri,1
22527,MB,invlj-15.pex,Ibarbengoa,0
22528,MB,invlj-15.pex,Etxebarri,1
22529,MB,invlj-15.pex,Larrabasterra,0
22530,MB,invlj-15.pex,Etxebarri,1
22531,MB,invlj-15.pex,Kabiezes,0
22532,MB,invlj-15.pex,Basauri,1
22533,MB,invlj-15.pex,Kabiezes,0
22534,MB,invlj-15.pex,Basauri,1
22535,MB,invlj-15.pex,Kabiezes,0
22536,MB,invlj-15.pex,Etxebarri,1
22537,MB,invlj-15.pex,Ibarbengoa,0
22538,MB,invlj-15.pex,Etxebarri,1
22539,MB,invlj-15.pex,Ibarbengoa,0
22540,MB,invlj-15.pex,Etxebarri,1
22541,MB,invlj-15.pex,Ibarbengoa,0
22542,MB,invlj-15.pex,Etxebarri,1
22543,MB,invlj-15.pex,Ibarbengoa,0
22544,MB,invlj-15.pex,Etxebarri,1
22545,MB,invlj-15.pex,Ibarbengoa,0
22546,MB,invlj-15.pex,Etxebarri,1
22547,MB,invlj-15.pex,Ibarbengoa,0
22548,MB,invlj-15.pex,Etxebarri,1
22549,MB,invlj-15.pex,Larrabasterra,0
22550,MB,invlj-15.pex,Sopela,0
22551,MB,invlj-15.pex,Etxebarri,1
22552,MB,invlj-15.pex,Sopela,0
22553,MB,invlj-15.pex,Etxebarri,1
22554,MB,invlj-15.pex,Basauri,1
22555,MB,invlj-15.pex,Kabiezes,0
22556,MB,invlj-15.pex,Basauri,1
22557,MB,invlj-15.pex,Kabiezes,0
22558,MB,invlj-15.pex,Basauri,1
22559,MB,invlj-15.pex,Kabiezes,0
22560,MB,invlj-15.pex,Basauri,1
22561,MB,invlj-15.pex,Kabiezes,0
22562,MB,invlj-15.pex,Basauri,1
22563,MB,invlj-15.pex,Kabiezes,0
22564,MB,invlj-15.pex,Basauri,1
22565,MB,invlj-15.pex,Kabiezes,0
22566,MB,invlj-15.pex,Basauri,1
22567,MB,invlj-15.pex,Kabiezes,0
22568,MB,invlj-15.pex,Basauri,1
22569,MB,invlj-15.pex,Kabiezes,0
22570,MB,invlj-15.pex,Basauri,1
22571,MB,invlj-15.pex,Kabiezes,0
22572,MB,invlj-15.pex,Basauri,1
22573,MB,invlj-15.pex,Kabiezes,0
22574,MB,invlj-15.pex,Basauri,1
22575,MB,invlj-15.pex,Kabiezes,0
22576,MB,invlj-15.pex,Etxebarri,1
22577,MB,invlj-15.pex,Ibarbengoa,0
22578,MB,invlj-15.pex,Etxebarri,1
22579,MB,invlj-15.pex,Ibarbengoa,0
22580,MB,invlj-15.pex,Etxebarri,1
22581,MB,invlj-15.pex,Larrabasterra,0
22582,MB,invlj-15.pex,Etxebarri,1
22583,MB,invlj-15.pex,Larrabasterra,0
22584,MB,invlj-15.pex,Etxebarri,1
22585,MB,invlj-15.pex,Larrabasterra,0
22586,MB,invlj-15.pex,Etxebarri,1
22587,MB,invlj-15.pex,Larrabasterra,0
22588,MB,invlj-15.pex,Etxebarri,1
22589,MB,invlj-15.pex,Larrabasterra,0
22590,MB,invlj-15.pex,Etxebarri,1
22591,MB,invlj-15.pex,Sopela,0
22592,MB,invlj-15.pex,Sopela,0
22593,MB,invlj-15.pex,Etxebarri,1
22594,MB,invlj-15.pex,Sopela,0
22595,MB,invlj-15.pex,Etxebarri,1
22596,MB,invlj-15.pex,Sopela,0
22597,MB,invlj-15.pex,Basauri,1
22598,MB,invlj-15.pex,Kabiezes,0
22599,MB,invlj-15.pex,Basauri,1
22600,MB,invlj-15.pex,Kabiezes,0
22601,MB,invlj-15.pex,Basauri,1
22602,MB,invlj-15.pex,Kabiezes,0
22603,MB,invlj-15.pex,Basauri,1
22604,MB,invlj-15.pex,Kabiezes,0
22605,MB,invlj-15.pex,Basauri,1
22606,MB,invlj-15.pex,Kabiezes,0
22607,MB,invlj-15.pex,Basauri,1
22608,MB,invlj-15.pex,Kabiezes,0
22609,MB,invlj-15.pex,Basauri,1
22610,MB,invlj-15.pex,Kabiezes,0
22611,MB,invlj-15.pex,Basauri,1
22612,MB,invlj-15.pex,Kabiezes,0
22613,MB,invlj-15.pex,Basauri,1
22614,MB,invlj-15.pex,Kabiezes,0
22615,MB,invlj-15.pex,Basauri,1
22616,MB,invlj-15.pex,Kabiezes,0
22617,MB,invlj-15.pex,Kabiezes,0
22618,MB,invlj-15.pex,Sopela,0
22619,MB,invlj-15.pex,Basauri,1
22620,MB,invlj-15.pex,Basauri,1
22621,MB,invlj-15.pex,Kabiezes,0
22622,MB,invlj-15.pex,Basauri,1
22623,MB,invlj-15.pex,Kabiezes,0
22624,MB,invlj-15.pex,Basauri,1
22625,MB,invlj-15.pex,Kabiezes,0
22626,MB,invlj-15.pex,Basauri,1
22627,MB,invlj-15.pex,Kabiezes,0
22628,MB,invlj-15.pex,Basauri,1
22629,MB,invlj-15.pex,Kabiezes,0
22630,MB,invlj-15.pex,Basauri,1
22631,MB,invlj-15.pex,Kabiezes,0
22632,MB,invlj-15.pex,Basauri,1
22633,MB,invlj-15.pex,Kabiezes,0
22634,MB,invlj-15.pex,Basauri,1
22635,MB,invlj-15.pex,Kabiezes,0
22636,MB,invlj-15.pex,Basauri,1
22637,MB,invlj-15.pex,Kabiezes,0
22638,MB,invlj-15.pex,Basauri,1
22639,MB,invlj-15.pex,Basauri,1
22640,MB,invlj-15.pex,Kabiezes,0
22641,MB,invlj-15.pex,Basauri,1
22642,MB,invlj-15.pex,Kabiezes,0
22643,MB,invlj-15.pex,Basauri,1
22644,MB,invlj-15.pex,Kabiezes,0
22645,MB,invlj-15.pex,Basauri,1
22646,MB,invlj-15.pex,Kabiezes,0
22647,MB,invlj-15.pex,Basauri,1
22648,MB,invlj-15.pex,Kabiezes,0
22649,MB,invlj-15.pex,Basauri,1
22650,MB,invlj-15.pex,Kabiezes,0
22651,MB,invlj-15.pex,Basauri,1
22652,MB,invlj-15.pex,Kabiezes,0
22653,MB,invlj-15.pex,Basauri,1
22654,MB,invlj-15.pex,Kabiezes,0
22655,MB,invlj-15.pex,Basauri,1
22656,MB,invlj-15.pex,Kabiezes,0
22657,MB,invlj-15.pex,Basauri,1
22658,MB,invlj-15.pex,Kabiezes,0
22659,MB,invlj-15.pex,Basauri,1
22660,MB,invlj-15.pex,Etxebarri,1
22661,MB,invlj-15.pex,Larrabasterra,0
22662,MB,invlj-15.pex,Etxebarri,1
22663,MB,invlj-15.pex,Larrabasterra,0
22664,MB,invlj-15.pex,Sopela,0
22665,MB,invlj-15.pex,Sopela,0
22666,MB,invlj-15.pex,Etxebarri,1
22667,MB,invlj-15.pex,Etxebarri,1
22668,MB,invlj-15.pex,Sopela,0
22669,MB,invlj-15.pex,Etxebarri,1
22670,MB,invlj-15.pex,Sopela,0
22671,MB,invlj-15.pex,Sopela,0
22672,MB,invlj-15.pex,Etxebarri,1
22673,MB,invlj-15.pex,Sopela,0
22674,MB,invlj-15.pex,Etxebarri,1
22675,MB,invlj-15.pex,Etxebarri,1
22676,MB,invlj-15.pex,Sopela,0
22677,MB,invlj-15.pex,Etxebarri,1
22678,MB,invlj-15.pex,Sopela,0
22679,MB,invlj-15.pex,Etxebarri,1
22680,MB,invlj-15.pex,Ibarbengoa,0
22681,MB,invlj-15.pex,Etxebarri,1
22682,MB,invlj-15.pex,Larrabasterra,0
22683,MB,invlj-15.pex,Etxebarri,1
22684,MB,invlj-15.pex,Larrabasterra,0
22685,MB,invlj-15.pex,Etxebarri,1
22686,MB,invlj-15.pex,Larrabasterra,0
22687,MB,invlj-15.pex,Etxebarri,1
22688,MB,invlj-15.pex,Larrabasterra,0
22689,MB,invlj-15.pex,Etxebarri,1
22690,MB,invlj-15.pex,Larrabasterra,0
22691,MB,invlj-15.pex,Etxebarri,1
22692,MB,invlj-15.pex,Sopela,0
22693,MB,invlj-15.pex,Etxebarri,1
22694,MB,invlj-15.pex,Sopela,0
22695,MB,invlj-15.pex,Etxebarri,1
22696,MB,invlj-15.pex,Etxebarri,1
22697,MB,invlj-15.pex,Ibarbengoa,0
22698,MB,invlj-15.pex,Etxebarri,1
22699,MB,invlj-15.pex,Sopela,0
22700,MB,invlj-15.pex,Etxebarri,1
22701,MB,invlj-15.pex,Basauri,1
22702,MB,invlj-15.pex,Kabiezes,0
22703,MB,invlj-15.pex,Basauri,1
22704,MB,invlj-15.pex,Kabiezes,0
22705,MB,invlj-15.pex,Basauri,1
22706,MB,invlj-15.pex,Kabiezes,0
22707,MB,invlj-15.pex,Basauri,1
22708,MB,invlj-15.pex,Kabiezes,0
22709,MB,invlj-15.pex,Basauri,1
22710,MB,invlj-15.pex,Kabiezes,0
22711,MB,invlj-15.pex,Basauri,1
22712,MB,invlj-15.pex,Kabiezes,0
22713,MB,invlj-15.pex,Basauri,1
22714,MB,invlj-15.pex,Kabiezes,0
22715,MB,invlj-15.pex,Basauri,1
22716,MB,invlj-15.pex,Kabiezes,0
22717,MB,invlj-15.pex,Basauri,1
22718,MB,invlj-15.pex,Kabiezes,0
22719,MB,invlj-15.pex,Basauri,1
22720,MB,invlj-15.pex,Kabiezes,0
22721,MB,invlj-15.pex,Basauri,1
22722,MB,invlj-15.pex,Kabiezes,0
22723,MB,invlj-15.pex,Basauri,1
22724,MB,invlj-15.pex,Kabiezes,0
22725,MB,invlj-15.pex,Basauri,1
22726,MB,invlj-15.pex,Kabiezes,0
22727,MB,invlj-15.pex,Basauri,1
22728,MB,invlj-15.pex,Kabiezes,0
22729,MB,invlj-15.pex,Basauri,1
22730,MB,invlj-15.pex,Kabiezes,0
22731,MB,invlj-15.pex,Basauri,1
22732,MB,invlj-15.pex,Sopela,0
22733,MB,invlj-15.pex,Sopela,0
22734,MB,invlj-15.pex,Sopela,0
22735,MB,invlj-15.pex,Etxebarri,1
22736,MB,invlj-15.pex,Sopela,0
22737,MB,invlj-15.pex,Etxebarri,1
22738,MB,invlj-15.pex,Sopela,0
22739,MB,invlj-15.pex,Etxebarri,1
22740,MB,invlj-15.pex,Etxebarri,1
22741,MB,invlj-15.pex,Sopela,0
22742,MB,invlj-15.pex,Kabiezes,0
22743,MB,invlj-15.pex,Basauri,1
22744,MB,invlj-15.pex,Kabiezes,0
22745,MB,invlj-15.pex,Basauri,1
22746,MB,invlj-15.pex,Kabiezes,0
22747,MB,invlj-15.pex,Basauri,1
22748,MB,invlj-15.pex,Kabiezes,0
22749,MB,invlj-15.pex,Basauri,1
22750,MB,invlj-15.pex,Kabiezes,0
22751,MB,invlj-15.pex,Basauri,1
22752,MB,invlj-15.pex,Kabiezes,0
22753,MB,invlj-15.pex,Basauri,1
22754,MB,invlj-15.pex,Kabiezes,0
22755,MB,invlj-15.pex,Basauri,1
22756,MB,invlj-15.pex,Kabiezes,0
22757,MB,invlj-15.pex,Basauri,1
22758,MB,invlj-15.pex,Kabiezes,0
22759,MB,invlj-15.pex,Basauri,1
22760,MB,invlj-15.pex,Etxebarri,1
22761,MB,invlj-15.pex,Etxebarri,1
22762,MB,invlj-15.pex,Ibarbengoa,0
22763,MB,invlj-15.pex,Etxebarri,1
22764,MB,invlj-15.pex,Ibarbengoa,0
22765,MB,invlj-15.pex,Etxebarri,1
22766,MB,invlj-15.pex,Ibarbengoa,0
22767,MB,invlj-15.pex,Etxebarri,1
22768,MB,invlj-15.pex,Ibarbengoa,0
22769,MB,invlj-15.pex,Etxebarri,1
22770,MB,invlj-15.pex,Ibarbengoa,0
22771,MB,invlj-15.pex,Etxebarri,1
22772,MB,invlj-15.pex,Ibarbengoa,0
22773,MB,invlj-15.pex,Sopela,0
