route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5,1621,0001-51,USANSOLO-GALDAKAO,,
5,1621,0001-52,USANSOLO-GALDAKAO,,
5,1621,0001-53,USANSOLO-GALDAKAO,,
5,1621,0001-54,USANSOLO-GALDAKAO,,
5,1621,0001-55,USANSOLO-GALDAKAO,,
5,1621,0001-56,USANSOLO-GALDAKAO,,
5,1621,0001-57,USANSOLO-GALDAKAO,,
5,1621,0001-6,USANSOLO-GALDAKAO,,
5,1621,0001-7,USANSOLO-GALDAKAO,,
5,1621,0001-8,USANSOLO-GALDAKAO,,
5,1621,0001-9,USANSOLO-GALDAKAO,,
5,1636,0002,USANSOLO-GALDAKAO,,
5,1636,0002-1,USANSOLO-GALDAKAO,,
5,1636,0002-10,USANSOLO-GALDAKAO,,
5,1636,0002-11,USANSOLO-GALDAKAO,,
5,1636,0002-12,USANSOLO-GALDAKAO,,
5,1636,0002-13,USANSOLO-GALDAKAO,,
5,1636,0002-14,USANSOLO-GALDAKAO,,
5,1636,0002-15,USANSOLO-GALDAKAO,,
5,1636,0002-16,USANSOLO-GALDAKAO,,
5,1636,0002-17,USANSOLO-GALDAKAO,,
5,1636,0002-18,USANSOLO-GALDAKAO,,
5,1636,0002-19,USANSOLO-GALDAKAO,,
5,1636,0002-2,USANSOLO-GALDAKAO,,
5,1636,0002-20,USANSOLO-GALDAKAO,,
5,1636,0002-21,USANSOLO-GALDAKAO,,
5,1636,0002-22,USANSOLO-GALDAKAO,,
5,1636,0002-23,USANSOLO-GALDAKAO,,
5,1636,0002-24,USANSOLO-GALDAKAO,,
5,1636,0002-25,USANSOLO-GALDAKAO,,
5,1636,0002-26,USANSOLO-GALDAKAO,,
5,1636,0002-27,USANSOLO-GALDAKAO,,
5,1636,0002-28,USANSOLO-GALDAKAO,,
5,1636,0002-29,USANSOLO-GALDAKAO,,
5,1636,0002-3,USANSOLO-GALDAKAO,,
5,1636,0002-30,USANSOLO-GALDAKAO,,
5,1636,0002-31,USANSOLO-GALDAKAO,,
5,1636,0002-32,USANSOLO-GALDAKAO,,
5,1636,0002-33,USANSOLO-GALDAKAO,,
5,1636,0002-34,USANSOLO-GALDAKAO,,
5,1636,0002-35,USANSOLO-GALDAKAO,,
5,1636,0002-36,USANSOLO-GALDAKAO,,
5,1636,0002-37,USANSOLO-GALDAKAO,,
5,1636,0002-38,USANSOLO-GALDAKAO,,
5,1636,0002-39,USANSOLO-GALDAKAO,,
5,1636,0002-4,USANSOLO-GALDAKAO,,
5,1636,0002-40,USANSOLO-GALDAKAO,,
5,1636,0002-41,USANSOLO-GALDAKAO,,
5,1636,0002-42,USANSOLO-GALDAKAO,,
5,1636,0002-43,USANSOLO-GALDAKAO,,
5,1636,0002-44,USANSOLO-GALDAKAO,,
5,1636,0002-45,USANSOLO-GALDAKAO,,
5,1636,0002-46,USANSOLO-GALDAKAO,,
5,1636,0002-47,USANSOLO-GALDAKAO,,
5,1636,0002-48,USANSOLO-GALDAKAO,,
5,1636,0002-49,USANSOLO-GALDAKAO,,
5,1636,0002-5,USANSOLO-GALDAKAO,,
5,1636,0002-50,USANSOLO-GALDAKAO,,
5,1636,0002-51,USANSOLO-GALDAKAO,,
5,1636,0002-52,USANSOLO-GALDAKAO,,
5,1636,0002-53,USANSOLO-GALDAKAO,,
5,1636,0002-54,USANSOLO-GALDAKAO,,
5,1636,0002-55,USANSOLO-GALDAKAO,,
5,1636,0002-56,USANSOLO-GALDAKAO,,
5,1636,0002-6,USANSOLO-GALDAKAO,,
5,1636,0002-7,USANSOLO-GALDAKAO,,
5,1636,0002-8,USANSOLO-GALDAKAO,,
5,1636,0002-9,USANSOLO-GALDAKAO,,
5,1621,0066,HOSPITAL GALDAKAO,,
5,1621,0066-1,HOSPITAL GALDAKAO,,
5,1621,0066-10,HOSPITAL GALDAKAO,,
5,1621,0066-11,HOSPITAL GALDAKAO,,
5,1621,0066-12,HOSPITAL GALDAKAO,,
5,1621,0066-13,HOSPITAL GALDAKAO,,
5,1621,0066-14,HOSPITAL GALDAKAO,,
5,1621,0066-15,HOSPITAL GALDAKAO,,
5,1621,0066-16,HOSPITAL GALDAKAO,,
5,1636,0066-1636,HOSPITAL GALDAKAO,,
5,1621,0066-17,HOSPITAL GALDAKAO,,
5,1621,0066-18,HOSPITAL GALDAKAO,,
5,1621,0066-19,HOSPITAL GALDAKAO,,
5,1621,0066-2,HOSPITAL GALDAKAO,,
5,1621,0066-20,HOSPITAL GALDAKAO,,
5,1621,0066-21,HOSPITAL GALDAKAO,,
5,1621,0066-22,HOSPITAL GALDAKAO,,
5,1621,0066-23,HOSPITAL GALDAKAO,,
5,1621,0066-24,HOSPITAL GALDAKAO,,
5,1621,0066-25,HOSPITAL GALDAKAO,,
5,1621,0066-26,HOSPITAL GALDAKAO,,
5,1621,0066-27,HOSPITAL GALDAKAO,,
5,1621,0066-28,HOSPITAL GALDAKAO,,
5,1621,0066-29,HOSPITAL GALDAKAO,,
5,1621,0066-3,HOSPITAL GALDAKAO,,
5,1621,0066-30,HOSPITAL GALDAKAO,,
5,1621,0066-31,HOSPITAL GALDAKAO,,
5,1621,0066-32,HOSPITAL GALDAKAO,,
5,1621,0066-33,HOSPITAL GALDAKAO,,
5,1621,0066-34,HOSPITAL GALDAKAO,,
5,1621,0066-35,HOSPITAL GALDAKAO,,
5,1621,0066-36,HOSPITAL GALDAKAO,,
5,1621,0066-37,HOSPITAL GALDAKAO,,
5,1621,0066-38,HOSPITAL GALDAKAO,,
5,1621,0066-39,HOSPITAL GALDAKAO,,
5,1621,0066-4,HOSPITAL GALDAKAO,,
5,1621,0066-40,HOSPITAL GALDAKAO,,
5,1621,0066-41,HOSPITAL GALDAKAO,,
5,1621,0066-42,HOSPITAL GALDAKAO,,
5,1621,0066-43,HOSPITAL GALDAKAO,,
5,1621,0066-44,HOSPITAL GALDAKAO,,
5,1621,0066-45,HOSPITAL GALDAKAO,,
5,1621,0066-46,HOSPITAL GALDAKAO,,
5,1621,0066-47,HOSPITAL GALDAKAO,,
5,1621,0066-48,HOSPITAL GALDAKAO,,
5,1621,0066-49,HOSPITAL GALDAKAO,,
5,1621,0066-5,HOSPITAL GALDAKAO,,
5,1621,0066-50,HOSPITAL GALDAKAO,,
5,1621,0066-51,HOSPITAL GALDAKAO,,
5,1621,0066-52,HOSPITAL GALDAKAO,,
5,1621,0066-53,HOSPITAL GALDAKAO,,
5,1621,0066-54,HOSPITAL GALDAKAO,,
5,1621,0066-55,HOSPITAL GALDAKAO,,
5,1621,0066-56,HOSPITAL GALDAKAO,,
5,1621,0066-6,HOSPITAL GALDAKAO,,
5,1621,0066-7,HOSPITAL GALDAKAO,,
5,1621,0066-8,HOSPITAL GALDAKAO,,
5,1621,0066-9,HOSPITAL GALDAKAO,,
5,1636,0067,HOSPITAL GALDAKAO,,
5,1636,0067-1,HOSPITAL GALDAKAO,,
5,1636,0067-10,HOSPITAL GALDAKAO,,
5,1636,0067-11,HOSPITAL GALDAKAO,,
5,1636,0067-12,HOSPITAL GALDAKAO,,
5,1636,0067-13,HOSPITAL GALDAKAO,,
5,1636,0067-14,HOSPITAL GALDAKAO,,
5,1636,0067-15,HOSPITAL GALDAKAO,,
5,1636,0067-16,HOSPITAL GALDAKAO,,
5,1636,0067-17,HOSPITAL GALDAKAO,,
5,1636,0067-18,HOSPITAL GALDAKAO,,
5,1636,0067-19,HOSPITAL GALDAKAO,,
5,1636,0067-2,HOSPITAL GALDAKAO,,
5,1636,0067-20,HOSPITAL GALDAKAO,,
5,1636,0067-21,HOSPITAL GALDAKAO,,
5,1636,0067-22,HOSPITAL GALDAKAO,,
5,1636,0067-23,HOSPITAL GALDAKAO,,
5,1636,0067-24,HOSPITAL GALDAKAO,,
5,1636,0067-25,HOSPITAL GALDAKAO,,
5,1636,0067-26,HOSPITAL GALDAKAO,,
5,1636,0067-27,HOSPITAL GALDAKAO,,
5,1636,0067-28,HOSPITAL GALDAKAO,,
5,1636,0067-29,HOSPITAL GALDAKAO,,
5,1636,0067-3,HOSPITAL GALDAKAO,,
5,1636,0067-30,HOSPITAL GALDAKAO,,
5,1636,0067-31,HOSPITAL GALDAKAO,,
5,1636,0067-32,HOSPITAL GALDAKAO,,
5,1636,0067-33,HOSPITAL GALDAKAO,,
5,1636,0067-34,HOSPITAL GALDAKAO,,
5,1636,0067-35,HOSPITAL GALDAKAO,,
5,1636,0067-36,HOSPITAL GALDAKAO,,
5,1636,0067-37,HOSPITAL GALDAKAO,,
5,1636,0067-38,HOSPITAL GALDAKAO,,
5,1636,0067-39,HOSPITAL GALDAKAO,,
5,1636,0067-4,HOSPITAL GALDAKAO,,
5,1636,0067-40,HOSPITAL GALDAKAO,,
5,1636,0067-41,HOSPITAL GALDAKAO,,
5,1636,0067-42,HOSPITAL GALDAKAO,,
5,1636,0067-43,HOSPITAL GALDAKAO,,
5,1636,0067-44,HOSPITAL GALDAKAO,,
5,1636,0067-45,HOSPITAL GALDAKAO,,
5,1636,0067-46,HOSPITAL GALDAKAO,,
5,1636,0067-47,HOSPITAL GALDAKAO,,
5,1636,0067-48,HOSPITAL GALDAKAO,,
5,1636,0067-49,HOSPITAL GALDAKAO,,
5,1636,0067-5,HOSPITAL GALDAKAO,,
5,1636,0067-50,HOSPITAL GALDAKAO,,
5,1636,0067-51,HOSPITAL GALDAKAO,,
5,1636,0067-52,HOSPITAL GALDAKAO,,
5,1636,0067-53,HOSPITAL GALDAKAO,,
5,1636,0067-54,HOSPITAL GALDAKAO,,
5,1636,0067-55,HOSPITAL GALDAKAO,,
5,1636,0067-6,HOSPITAL GALDAKAO,,
5,1636,0067-7,HOSPITAL GALDAKAO,,
5,1636,0067-8,HOSPITAL GALDAKAO,,
5,1636,0067-9,HOSPITAL GALDAKAO,,
5,1620,0123,USANSOLO-GALDAKAO,,
5,1620,0123-1,USANSOLO-GALDAKAO,,
5,1620,0123-10,USANSOLO-GALDAKAO,,
5,1620,0123-11,USANSOLO-GALDAKAO,,
5,1620,0123-12,USANSOLO-GALDAKAO,,
5,1620,0123-13,USANSOLO-GALDAKAO,,
5,1620,0123-14,USANSOLO-GALDAKAO,,
5,1620,0123-15,USANSOLO-GALDAKAO,,
5,1620,0123-16,USANSOLO-GALDAKAO,,
5,1637,0123-1637,USANSOLO-GALDAKAO,,
5,1620,0123-17,USANSOLO-GALDAKAO,,
5,1620,0123-18,USANSOLO-GALDAKAO,,
5,1620,0123-19,USANSOLO-GALDAKAO,,
5,1620,0123-2,USANSOLO-GALDAKAO,,
5,1620,0123-20,USANSOLO-GALDAKAO,,
5,1620,0123-21,USANSOLO-GALDAKAO,,
5,1620,0123-22,USANSOLO-GALDAKAO,,
5,1620,0123-23,USANSOLO-GALDAKAO,,
5,1620,0123-24,USANSOLO-GALDAKAO,,
5,1620,0123-25,USANSOLO-GALDAKAO,,
5,1620,0123-26,USANSOLO-GALDAKAO,,
5,1620,0123-27,USANSOLO-GALDAKAO,,
5,1620,0123-28,USANSOLO-GALDAKAO,,
5,1620,0123-29,USANSOLO-GALDAKAO,,
5,1620,0123-3,USANSOLO-GALDAKAO,,
5,1620,0123-30,USANSOLO-GALDAKAO,,
5,1620,0123-31,USANSOLO-GALDAKAO,,
5,1620,0123-4,USANSOLO-GALDAKAO,,
5,1620,0123-5,USANSOLO-GALDAKAO,,
5,1620,0123-6,USANSOLO-GALDAKAO,,
5,1620,0123-7,USANSOLO-GALDAKAO,,
5,1620,0123-8,USANSOLO-GALDAKAO,,
5,1620,0123-9,USANSOLO-GALDAKAO,,
5,1637,0124,USANSOLO-GALDAKAO,,
5,1637,0124-1,USANSOLO-GALDAKAO,,
5,1637,0124-10,USANSOLO-GALDAKAO,,
5,1637,0124-11,USANSOLO-GALDAKAO,,
5,1637,0124-12,USANSOLO-GALDAKAO,,
5,1637,0124-13,USANSOLO-GALDAKAO,,
5,1637,0124-14,USANSOLO-GALDAKAO,,
5,1637,0124-15,USANSOLO-GALDAKAO,,
5,1637,0124-16,USANSOLO-GALDAKAO,,
5,1637,0124-17,USANSOLO-GALDAKAO,,
5,1637,0124-18,USANSOLO-GALDAKAO,,
5,1637,0124-19,USANSOLO-GALDAKAO,,
5,1637,0124-2,USANSOLO-GALDAKAO,,
5,1637,0124-20,USANSOLO-GALDAKAO,,
5,1637,0124-21,USANSOLO-GALDAKAO,,
5,1637,0124-22,USANSOLO-GALDAKAO,,
5,1637,0124-23,USANSOLO-GALDAKAO,,
5,1637,0124-24,USANSOLO-GALDAKAO,,
5,1637,0124-25,USANSOLO-GALDAKAO,,
5,1637,0124-26,USANSOLO-GALDAKAO,,
5,1637,0124-27,USANSOLO-GALDAKAO,,
5,1637,0124-28,USANSOLO-GALDAKAO,,
5,1637,0124-29,USANSOLO-GALDAKAO,,
5,1637,0124-3,USANSOLO-GALDAKAO,,
5,1637,0124-30,USANSOLO-GALDAKAO,,
5,1637,0124-4,USANSOLO-GALDAKAO,,
5,1637,0124-5,USANSOLO-GALDAKAO,,
5,1637,0124-6,USANSOLO-GALDAKAO,,
5,1637,0124-7,USANSOLO-GALDAKAO,,
5,1637,0124-8,USANSOLO-GALDAKAO,,
5,1637,0124-9,USANSOLO-GALDAKAO,,
5,1620,0223,HOSPITAL GALDAKAO,,
5,1620,0223-1,HOSPITAL GALDAKAO,,
5,1620,0223-10,HOSPITAL GALDAKAO,,
5,1620,0223-11,HOSPITAL GALDAKAO,,
5,1620,0223-12,HOSPITAL GALDAKAO,,
5,1620,0223-13,HOSPITAL GALDAKAO,,
5,1620,0223-14,HOSPITAL GALDAKAO,,
5,1620,0223-15,HOSPITAL GALDAKAO,,
5,1620,0223-16,HOSPITAL GALDAKAO,,
5,1637,0223-1637,HOSPITAL GALDAKAO,,
5,1620,0223-17,HOSPITAL GALDAKAO,,
5,1620,0223-18,HOSPITAL GALDAKAO,,
5,1620,0223-19,HOSPITAL GALDAKAO,,
5,1620,0223-2,HOSPITAL GALDAKAO,,
5,1620,0223-20,HOSPITAL GALDAKAO,,
5,1620,0223-21,HOSPITAL GALDAKAO,,
5,1620,0223-22,HOSPITAL GALDAKAO,,
5,1620,0223-23,HOSPITAL GALDAKAO,,
5,1620,0223-24,HOSPITAL GALDAKAO,,
5,1620,0223-25,HOSPITAL GALDAKAO,,
5,1620,0223-26,HOSPITAL GALDAKAO,,
5,1620,0223-27,HOSPITAL GALDAKAO,,
5,1620,0223-28,HOSPITAL GALDAKAO,,
5,1620,0223-29,HOSPITAL GALDAKAO,,
5,1620,0223-3,HOSPITAL GALDAKAO,,
5,1620,0223-30,HOSPITAL GALDAKAO,,
5,1620,0223-4,HOSPITAL GALDAKAO,,
5,1620,0223-5,HOSPITAL GALDAKAO,,
5,1620,0223-6,HOSPITAL GALDAKAO,,
5,1620,0223-7,HOSPITAL GALDAKAO,,
5,1620,0223-8,HOSPITAL GALDAKAO,,
5,1620,0223-9,HOSPITAL GALDAKAO,,
5,1637,0224,HOSPITAL GALDAKAO,,
5,1637,0224-1,HOSPITAL GALDAKAO,,
5,1637,0224-10,HOSPITAL GALDAKAO,,
5,1637,0224-11,HOSPITAL GALDAKAO,,
5,1637,0224-12,HOSPITAL GALDAKAO,,
5,1637,0224-13,HOSPITAL GALDAKAO,,
5,1637,0224-14,HOSPITAL GALDAKAO,,
5,1637,0224-15,HOSPITAL GALDAKAO,,
5,1637,0224-16,HOSPITAL GALDAKAO,,
5,1637,0224-17,HOSPITAL GALDAKAO,,
5,1637,0224-18,HOSPITAL GALDAKAO,,
5,1637,0224-19,HOSPITAL GALDAKAO,,
5,1637,0224-2,HOSPITAL GALDAKAO,,
5,1637,0224-20,HOSPITAL GALDAKAO,,
5,1637,0224-21,HOSPITAL GALDAKAO,,
5,1637,0224-22,HOSPITAL GALDAKAO,,
5,1637,0224-23,HOSPITAL GALDAKAO,,
5,1637,0224-24,HOSPITAL GALDAKAO,,
5,1637,0224-25,HOSPITAL GALDAKAO,,
5,1637,0224-26,HOSPITAL GALDAKAO,,
5,1637,0224-27,HOSPITAL GALDAKAO,,
5,1637,0224-28,HOSPITAL GALDAKAO,,
5,1637,0224-29,HOSPITAL GALDAKAO,,
5,1637,0224-3,HOSPITAL GALDAKAO,,
5,1637,0224-4,HOSPITAL GALDAKAO,,
5,1637,0224-5,HOSPITAL GALDAKAO,,
5,1637,0224-6,HOSPITAL GALDAKAO,,
5,1637,0224-7,HOSPITAL GALDAKAO,,
5,1637,0224-8,HOSPITAL GALDAKAO,,
5,1637,0224-9,HOSPITAL GALDAKAO,,
6,1618,0505,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0505-1,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0505-1634,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0505-1635,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0505-2,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0505-3,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0505-4,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0505-5,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0505-6,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0506,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0506-1,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0506-1635,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0506-2,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0506-3,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0506-4,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1634,0506-5,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0507,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0507-1,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0507-2,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0507-3,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1635,0507-4,ZAMUDIOKO PARKE TEKNOLOGIKOA,,
6,1618,0512,ZAMUDIO,,
6,1618,0512-1,ZAMUDIO,,
6,1634,0512-1634,ZAMUDIO,,
6,1635,0512-1635,ZAMUDIO,,
6,1618,0512-2,ZAMUDIO,,
6,1618,0512-3,ZAMUDIO,,
6,1634,0513,ZAMUDIO,,
6,1634,0513-1,ZAMUDIO,,
6,1635,0513-1635,ZAMUDIO,,
6,1634,0513-2,ZAMUDIO,,
6,1634,0513-3,ZAMUDIO,,
6,1634,0513-4,ZAMUDIO,,
6,1634,0513-5,ZAMUDIO,,
6,1634,0513-6,ZAMUDIO,,
6,1635,0514,ZAMUDIO,,
6,1635,0514-1,ZAMUDIO,,
1,1587,1000,ATXURI,,
1,1587,1000-1,ATXURI,,
1,1587,1000-10,ATXURI,,
1,1587,1000-11,ATXURI,,
1,1587,1000-12,ATXURI,,
1,1587,1000-13,ATXURI,,
1,1587,1000-14,ATXURI,,
1,1587,1000-15,ATXURI,,
1,1588,1000-1588,ATXURI,,
1,1587,1000-16,ATXURI,,
1,1604,1000-1604,ERMUA,,
1,1624,1000-1624,ATXURI,,
1,1625,1000-1625,ATXURI,,
1,1630,1000-1630,ERMUA,,
1,1587,1000-17,ATXURI,,
1,1704,1000-1704,ERMUA,,
1,1763,1000-1763,ATXURI,,
1,1587,1000-18,ATXURI,,
1,1872,1000-1872,ERMUA,,
1,1587,1000-19,ATXURI,,
1,1587,1000-2,ATXURI,,
1,1587,1000-20,ATXURI,,
1,1587,1000-21,ATXURI,,
1,1587,1000-22,ATXURI,,
1,1587,1000-23,ATXURI,,
1,1587,1000-24,ATXURI,,
1,1587,1000-25,ATXURI,,
1,1587,1000-26,ATXURI,,
1,1587,1000-27,ATXURI,,
1,1587,1000-28,ATXURI,,
1,1587,1000-3,ATXURI,,
1,1587,1000-4,ATXURI,,
1,1587,1000-5,ATXURI,,
1,1587,1000-6,ATXURI,,
1,1587,1000-7,ATXURI,,
1,1587,1000-8,ATXURI,,
1,1587,1000-9,ATXURI,,
1,1587,1001,ERMUA,,
1,1587,1001-1,ERMUA,,
1,1588,1001-1588,ERMUA,,
1,1604,1001-1604,AMARA,,
1,1624,1001-1624,ERMUA,,
1,1625,1001-1625,ERMUA,,
1,1630,1001-1630,AMARA,,
1,1704,1001-1704,AMARA,,
1,1763,1001-1763,ERMUA,,
1,1872,1001-1872,AMARA,,
1,1587,1001-2,ERMUA,,
1,1587,1001-3,ERMUA,,
1,1588,1002,ATXURI,,
1,1588,1002-1,ATXURI,,
1,1588,1002-10,ATXURI,,
1,1588,1002-11,ATXURI,,
1,1588,1002-12,ATXURI,,
1,1588,1002-13,ATXURI,,
1,1588,1002-14,ATXURI,,
1,1588,1002-15,ATXURI,,
1,1588,1002-16,ATXURI,,
1,1604,1002-1604,ERMUA,,
1,1624,1002-1624,ATXURI,,
1,1625,1002-1625,ATXURI,,
1,1630,1002-1630,ERMUA,,
1,1588,1002-17,ATXURI,,
1,1704,1002-1704,ERMUA,,
1,1763,1002-1763,ATXURI,,
1,1588,1002-18,ATXURI,,
1,1872,1002-1872,ERMUA,,
1,1588,1002-19,ATXURI,,
1,1588,1002-2,ATXURI,,
1,1588,1002-20,ATXURI,,
1,1588,1002-21,ATXURI,,
1,1588,1002-22,ATXURI,,
1,1588,1002-23,ATXURI,,
1,1588,1002-24,ATXURI,,
1,1588,1002-25,ATXURI,,
1,1588,1002-26,ATXURI,,
1,1588,1002-27,ATXURI,,
1,1588,1002-3,ATXURI,,
1,1588,1002-4,ATXURI,,
1,1588,1002-5,ATXURI,,
1,1588,1002-6,ATXURI,,
1,1588,1002-7,ATXURI,,
1,1588,1002-8,ATXURI,,
1,1588,1002-9,ATXURI,,
1,1587,1003,ERMUA,,
1,1587,1003-1,ERMUA,,
1,1587,1003-10,ERMUA,,
1,1587,1003-11,ERMUA,,
1,1587,1003-12,ERMUA,,
1,1587,1003-13,ERMUA,,
1,1587,1003-14,ERMUA,,
1,1587,1003-15,ERMUA,,
1,1588,1003-1588,ERMUA,,
1,1587,1003-16,ERMUA,,
1,1604,1003-1604,AMARA,,
1,1624,1003-1624,ERMUA,,
1,1625,1003-1625,ERMUA,,
1,1630,1003-1630,AMARA,,
1,1587,1003-17,ERMUA,,
1,1704,1003-1704,AMARA,,
1,1763,1003-1763,ERMUA,,
1,1587,1003-18,ERMUA,,
1,1872,1003-1872,AMARA,,
1,1587,1003-19,ERMUA,,
1,1587,1003-2,ERMUA,,
1,1587,1003-20,ERMUA,,
1,1587,1003-21,ERMUA,,
1,1587,1003-22,ERMUA,,
1,1587,1003-23,ERMUA,,
1,1587,1003-24,ERMUA,,
1,1587,1003-25,ERMUA,,
1,1587,1003-26,ERMUA,,
1,1587,1003-27,ERMUA,,
1,1587,1003-3,ERMUA,,
1,1587,1003-4,ERMUA,,
1,1587,1003-5,ERMUA,,
1,1587,1003-6,ERMUA,,
1,1587,1003-7,ERMUA,,
1,1587,1003-8,ERMUA,,
1,1587,1003-9,ERMUA,,
1,1589,1004,ATXURI,,
1,1589,1004-1,ATXURI,,
1,1589,1004-10,ATXURI,,
1,1589,1004-11,ATXURI,,
1,1589,1004-12,ATXURI,,
1,1589,1004-13,ATXURI,,
1,1589,1004-14,ATXURI,,
1,1590,1004-1590,ATXURI,,
1,1591,1004-1591,ATXURI,,
1,1592,1004-1592,ATXURI,,
1,1604,1004-1604,ERMUA,,
1,1605,1004-1605,ERMUA,,
1,1606,1004-1606,ERMUA,,
1,1608,1004-1608,ERMUA,,
1,1622,1004-1622,ATXURI,,
1,1623,1004-1623,ATXURI,,
1,1624,1004-1624,ATXURI,,
1,1625,1004-1625,ATXURI,,
1,1626,1004-1626,ATXURI,,
1,1627,1004-1627,ATXURI,,
1,1629,1004-1629,ERMUA,,
1,1630,1004-1630,ERMUA,,
1,1631,1004-1631,ERMUA,,
1,1632,1004-1632,ERMUA,,
1,1702,1004-1702,ERMUA,,
1,1703,1004-1703,ERMUA,,
1,1704,1004-1704,ERMUA,,
1,1705,1004-1705,ERMUA,,
1,1762,1004-1762,ATXURI,,
1,1763,1004-1763,ATXURI,,
1,1764,1004-1764,ATXURI,,
1,1765,1004-1765,ERMUA,,
1,1766,1004-1766,ERMUA,,
1,1768,1004-1768,ERMUA,,
1,1772,1004-1772,ATXURI,,
1,1872,1004-1872,ERMUA,,
1,1589,1004-2,ATXURI,,
1,1589,1004-3,ATXURI,,
1,1589,1004-4,ATXURI,,
1,1589,1004-5,ATXURI,,
1,1589,1004-6,ATXURI,,
1,1589,1004-7,ATXURI,,
1,1589,1004-8,ATXURI,,
1,1589,1004-9,ATXURI,,
1,1588,1005,ERMUA,,
1,1588,1005-1,ERMUA,,
1,1588,1005-10,ERMUA,,
1,1588,1005-11,ERMUA,,
1,1588,1005-12,ERMUA,,
1,1588,1005-13,ERMUA,,
1,1588,1005-14,ERMUA,,
1,1588,1005-15,ERMUA,,
1,1589,1005-1589,ERMUA,,
1,1590,1005-1590,ERMUA,,
